coin,fundingRate_avg_5d
ZORA,-582.8939697
RESOLV,-545.70905815
0G,-444.87673213
IP,-316.85869292
ARK,-278.94612978
BABY,-222.15053545999996
OM,-215.64427395
AVNT,-210.35542759999996
BIO,-197.99090221999998
DOOD,-191.23787808
MELANIA,-141.2237487
MOODENG,-95.11088532000001
ME,-84.81343888999999
POLYX,-82.89336004
REZ,-79.64044937999999
WLFI,-75.25013959000002
YZY,-74.08181182000001
MERL,-73.05533327
BERA,-67.03507802
BLAST,-63.03942521
WCT,-62.36742882
IO,-59.76760901000001
MAVIA,-48.23230449999999
SUPER,-46.473499440000005
LAYER,-46.41088368999999
USUAL,-44.009945079999994
GAS,-43.80558523
GOAT,-40.843332100000005
DYM,-39.838727999999996
KAITO,-36.90635961
ETHFI,-35.18107615
MORPHO,-34.069555519999994
PROMPT,-32.17248261999999
ZETA,-32.12411428
ENA,-32.05742221
VVV,-31.423463200000004
ANIME,-31.38936636
PROVE,-28.904722299999996
MEW,-28.240800439999997
APT,-27.462346689999997
BSV,-27.10508834
XAI,-26.58424283
kLUNC,-25.521317570000004
TNSR,-25.16159693
BANANA,-24.915435089999995
HYPER,-24.777662190000004
MAV,-24.649673480000004
POPCAT,-24.464422839999994
MANTA,-23.286128379999997
INIT,-22.759321690000004
TURBO,-22.487166010000003
2Z,-21.059438580000002
COMP,-20.54954015
kFLOKI,-18.30195337
ACE,-18.058562610000003
CAKE,-16.20928646
IOTA,-15.549611010000001
TST,-15.520867989999996
SEI,-15.371874990000002
FXS,-13.954920900000001
MINA,-13.77677243
kSHIB,-13.00878396
ALGO,-12.84177091
INJ,-12.29778075
STX,-12.21617624
BIGTIME,-11.865190779999999
PNUT,-11.32083781
CC,-10.686916030000003
ZK,-10.609083429999998
AVAX,-10.595987230000002
BLUR,-10.54077149
ZEN,-9.380076599999999
ATOM,-9.0375241
CELO,-8.715688270000001
HEMI,-8.00747074
PYTH,-7.80534688
kBONK,-7.676213530000001
WLD,-7.608524279999999
W,-7.56450455
ZRO,-7.479477799999998
GMT,-7.382089960000001
kPEPE,-7.26829099
ALT,-7.206073089999999
RUNE,-7.06101552
APE,-6.91767053
CFX,-6.87152431
TRUMP,-5.9091507100000005
FET,-5.137273529999999
AIXBT,-5.03651747
NEO,-4.8169356599999995
RSR,-4.56840789
BCH,-4.5150397799999995
SOPH,-4.491429389999999
OP,-4.35203589
MOVE,-4.07502206
XLM,-3.7844981200000003
BRETT,-3.780343689999999
SOL,-3.5572308699999997
SAND,-3.5562380700000005
NXPC,-3.4906490299999997
PENGU,-3.4150407400000002
ENS,-2.0286904399999997
SAGA,-1.7678570599999992
DOT,-1.31495119
SUSHI,-1.2586258499999998
ICP,-1.1562761999999998
JTO,-0.7744642999999993
YGG,-0.5412971900000001
S,-0.4429034099999993
TRB,-0.2644789999999996
HBAR,-0.04062669000000004
