coin,fundingRate_avg_5d
BLAST,-149.01287192727276
CHIP,-145.1085189322314
STABLE,-71.76669311404959
WLD,-45.964434555371895
BERA,-42.4307569785124
APE,-40.29864247933884
kLUNC,-39.85730499173554
TRUMP,-39.430599599999994
kNEIRO,-38.384767090909094
REZ,-38.15895528595041
MERL,-33.09732013884297
BIO,-29.323795209917353
WLFI,-25.30750389421488
XAI,-21.08495946446281
COMP,-19.804646370247937
0G,-17.89947596033058
MON,-17.89466085619835
KAITO,-16.811159623140494
CAKE,-15.86635452892562
SEI,-15.593778079338843
IMX,-13.237883226446284
2Z,-11.436736006611568
STX,-10.599782439669424
ALT,-10.011836578512396
BABY,-9.092115490909087
AXS,-8.674676152066114
SUI,-8.428099527272728
GRIFFAIN,-6.818311249586778
ICP,-6.066410766942147
USTC,-5.908347788429751
BANANA,-5.780096320661155
ARB,-5.399164462809918
GAS,-3.6365561752066116
XRP,-3.560715570247934
MOVE,-3.086827804958677
TURBO,-2.974433385123966
DYM,-2.9232539900826437
GALA,-2.7687710280991737
TIA,-2.0380661256198342
BTC,-1.6827192595041325
STRK,-0.7779864595041314
SAND,-0.5935747041322309
SUSHI,-0.47342080661156977
POLYX,-0.440168280991735
