coin,fundingRate_avg_5d
ANIME,-777.59627375
SOPH,-646.70228566
SUPER,-271.67358289
HMSTR,-188.55958108
ACE,-184.42581446
VVV,-171.0420952
0G,-149.79075495
WCT,-148.66328893
DOOD,-143.56616248
OM,-141.91207810999998
MOVE,-141.71278081
ZORA,-128.78654160000002
RESOLV,-125.31735092000001
TURBO,-119.05227119
USUAL,-109.76115458
IP,-104.12167170999997
MOODENG,-96.1036459
BLAST,-90.21013617000001
POLYX,-80.28503427000001
USTC,-77.12578407000001
NIL,-76.60166305
DYM,-75.76068991
REZ,-73.76035413
2Z,-73.47062151000002
APEX,-70.62145925
TNSR,-65.00009279
XAI,-64.83030647000001
IMX,-64.26680122
HEMI,-63.55365473
AVNT,-57.25918958
IO,-56.850504189999995
ME,-54.01221893
MANTA,-53.85355707999999
BANANA,-46.36910214
GMT,-45.16996399
BIGTIME,-43.49174217
MEW,-42.81531395
CELO,-40.01770064
BRETT,-37.18013881
kLUNC,-36.15691532999999
BSV,-35.99878564999999
ZRO,-35.16215236000001
MERL,-34.25524197
HYPER,-34.1631094
YGG,-32.98620997
WLFI,-30.0318277
MELANIA,-28.83756595
SEI,-28.786041820000005
SYRUP,-28.421077589999996
FIL,-27.58267259
FET,-26.829109650000007
PNUT,-25.911980719999995
KAITO,-25.896296669999998
MORPHO,-25.560328039999998
LAYER,-25.43647624
STABLE,-24.0336221
PROMPT,-23.81446223
ATOM,-23.298064609999997
kFLOKI,-22.978836339999997
ZETA,-22.529574630000003
CAKE,-22.43862247
POPCAT,-20.685715810000005
AR,-20.10602938
BERA,-19.98168118
DOT,-18.920319579999997
RSR,-18.4302516
GOAT,-18.084314820000003
GMX,-17.92287167
NXPC,-17.832458250000002
PROVE,-17.50221793
COMP,-17.470830849999995
UMA,-17.41486321
JUP,-16.97288982
TRUMP,-16.496972890000002
ZK,-16.13970943
STRK,-15.687754750000003
ALGO,-15.650210119999999
kSHIB,-15.487732560000001
NEO,-15.2617523
JTO,-15.14119791
BLUR,-14.13526813
FXS,-13.589760300000002
OP,-13.453808019999999
EIGEN,-12.674862249999999
MAV,-12.61318163
XLM,-12.57719044
POL,-12.05933866
APT,-11.488550929999999
LINEA,-11.275692420000002
YZY,-11.03926294
SKY,-10.83759679
MEME,-10.762797339999997
kBONK,-10.066566409999998
BABY,-9.429493949999998
TIA,-9.261637749999997
SAGA,-9.144688829999998
STX,-9.013748730000001
INIT,-8.792125840000002
PENGU,-7.54811459
AIXBT,-6.166368399999997
kNEIRO,-6.15930857
PYTH,-6.13068089
BIO,-5.322582569999999
ONDO,-5.155777570000001
ENA,-4.960682879999999
SUSHI,-4.7752541200000005
BCH,-3.9487094299999987
ADA,-3.73052776
ZEN,-2.2077499499999984
ICP,-1.5101050099999993
GAS,-1.3492867399999986
AVAX,-1.2717402999999998
W,-0.8348681499999997
SUI,-0.80304088
KAS,-0.7423238599999995
ETC,-0.6335830599999995
SCR,-0.3872328799999986
