coin,fundingRate_avg_5d
NXPC,-151.63411224793387
BLAST,-111.96122552727272
KAITO,-72.48051003966943
ZRO,-48.388390264462814
BERA,-44.49568155371902
WCT,-42.03800636033058
BABY,-34.9386743107438
BIO,-32.61592483636365
REZ,-26.896763365289253
IO,-21.955667266115697
XAI,-21.26690466446281
PENGU,-21.00126381818182
GMX,-19.49578759338843
OMNI,-19.45929603966942
MERL,-17.40696776528926
PYTH,-15.898431332231407
BCH,-13.471243834710746
STG,-7.6515552099173565
MOVE,-7.543797798347107
ETHFI,-5.490522575206611
S,-4.280702866115703
