coin,fundingRate_avg_5d
KAITO,-1121.0557075
ACE,-919.4529966900001
XAI,-61.3317676
HYPER,-33.14693261000001
MOVE,-33.12407047
JUP,-29.453469869999996
STABLE,-28.611440420000005
SKY,-26.72768053
ZK,-21.175705680000004
INJ,-15.466015789999997
CC,-13.78921966
ALT,-13.76908188
IMX,-12.553709989999998
DOT,-8.97253074
AVNT,-7.36215512
ZETA,-5.402197829999999
S,-4.904105689999999
TRX,-4.503301379999999
BERA,-4.03890604
RENDER,-3.4526415799999994
NOT,-3.0118573599999987
FIL,-2.4053354000000002
MORPHO,-1.9857737399999993
ME,-1.9263298399999997
POL,-1.8325620699999996
kNEIRO,-1.6533835699999988
ADA,-1.43331047
kBONK,-1.3471923699999995
NXPC,-1.2820931599999994
STRK,-1.0466703499999992
SAND,-0.8417330699999999
YGG,-0.7486865399999993
FET,-0.7409069299999993
APT,-0.5593135899999998
TURBO,-0.4068530899999992
