coin,fundingRate_avg_5d
PROMPT,-93.17056725619834
UMA,-89.66541252892566
OMNI,-85.08088824793388
BIO,-77.43499011570248
BLAST,-68.33906149090909
PROVE,-59.996367619834714
VVV,-44.383833004958674
GAS,-37.03628309752066
REZ,-32.98982190743801
BERA,-19.186245391735536
BSV,-13.577402727272725
HYPER,-12.174419950413222
ME,-11.383059649586778
SUPER,-11.324321315702479
NEO,-8.458377272727276
GRASS,-6.270794598347107
PAXG,-3.599116224793388
SOPH,-3.5426808297520638
MAVIA,-3.4063607504132225
TRUMP,-2.2925535371900816
POL,-2.0471265719008263
ETHFI,-0.6406151801652884
