coin,fundingRate_avg_5d
GAS,-1375.3500249
ARK,-365.40034878999995
MELANIA,-252.37431958000002
BADGER,-179.26791623999998
BLAST,-177.10503866
USUAL,-175.27492866
MOVE,-159.79846584000003
GMX,-102.76421481
REZ,-101.64614316
LAYER,-74.53781654000001
SUPER,-61.271043279999994
BERA,-57.234209709999995
VIRTUAL,-43.253072319999994
DYM,-42.521654659999996
SPX,-38.56904557
ZRO,-32.938589150000006
AVAX,-26.66841986
NEO,-25.024157640000002
XRP,-24.42062941
ONDO,-21.690990780000007
OMNI,-19.85107177
IMX,-19.514414019999997
kFLOKI,-18.36590648
INJ,-18.27404255
kSHIB,-18.12999530000001
POLYX,-18.118442320000003
PIXEL,-17.720755110000002
ANIME,-17.235335770000002
FET,-16.59888965
APT,-14.469359929999998
CYBER,-14.285592650000002
JTO,-13.59475569
SAGA,-13.575618740000005
ETH,-13.311033890000001
TAO,-13.26547167
SEI,-12.751660439999998
DOT,-12.069666699999999
IO,-11.704896650000002
TURBO,-11.34073834
ETC,-10.76983089
MNT,-10.465719460000003
ETHFI,-10.19193077
HMSTR,-8.83540973
GMT,-8.742547889999999
APE,-8.63821045
ME,-8.592764299999999
EIGEN,-8.04331666
BCH,-7.71352164
ALGO,-7.383114150000001
STRK,-7.360481959999997
SOL,-7.050453149999998
XLM,-6.983991759999999
ADA,-6.96968595
TRUMP,-6.596344239999999
GRASS,-6.56909188
BANANA,-6.438116010000001
TON,-6.31568406
PYTH,-6.29402569
kBONK,-5.025238969999998
IP,-4.319656009999999
SUI,-4.192663749999999
MORPHO,-3.862255529999999
MANTA,-3.0853705499999977
TNSR,-3.05828974
LISTA,-2.252028099999999
FXS,-2.09030828
ZETA,-2.050803599999999
CELO,-1.9725855599999988
ATOM,-1.7352567199999995
CFX,-1.3353254899999996
BSV,-0.8973123499999992
BNB,-0.6237908399999995
COMP,-0.4995535999999997
STX,-0.44587304999999927
CATI,-0.41018334999999906
DOGE,-0.2613721199999999
