coin,fundingRate_avg_5d
BIO,-471.01980165000003
YZY,-143.22942808000002
PROMPT,-109.44164672000004
BERA,-89.71582908
BLAST,-75.61846036000001
WLFI,-72.26451113
GRASS,-51.71459722
BSV,-49.391672979999996
OMNI,-48.66758306
PROVE,-36.20712765
SUPER,-24.845145579999997
MAV,-21.671711480000003
OM,-20.338978949999998
IP,-19.43145609
HYPER,-14.250366500000002
USUAL,-12.87286161
UMA,-10.121201070000001
GMX,-6.7340967
SOPH,-6.732096499999999
TRUMP,-6.411210399999999
ZORA,-6.087077260000001
VIRTUAL,-5.478427349999999
ETHFI,-4.267506999999998
MOVE,-3.677584509999999
DYM,-2.2075959199999993
GMT,-2.1510851599999996
MEW,-1.842887919999999
GAS,-1.7291363999999996
INIT,-1.5096502199999995
REZ,-1.379429169999999
kFLOKI,-0.5886019199999999
PNUT,-0.3600316199999992
