coin,fundingRate_avg_5d
POLYX,-1186.27332058
ANIME,-779.4515870000001
AVNT,-541.87353303
MOVE,-521.1705848400001
0G,-415.33798877000004
BANANA,-358.37279501
SUPER,-310.22956437999994
RESOLV,-253.94952599
SOPH,-212.33267859
ACE,-182.42400773
LAYER,-162.74231931999998
DOOD,-149.28952016000002
VVV,-147.01586507999997
ZORA,-102.89816908
MOODENG,-98.18887265000001
IP,-97.59746388
NIL,-85.99557242
2Z,-85.66979312999999
BLAST,-81.73467484
TURBO,-76.5830444
IMX,-63.17208227000001
YGG,-60.843880129999995
USUAL,-57.70689274
WCT,-52.797669750000004
REZ,-47.22513591
XAI,-46.96861318
USTC,-46.472857039999994
TNSR,-44.466776890000006
kLUNC,-40.54784196999999
OM,-39.72818556
DYM,-35.84682228
ME,-35.0582281
GMT,-34.53091916999999
HYPER,-33.11303506
SYRUP,-31.124033990000004
HEMI,-30.700640559999997
MANTA,-30.560931700000005
GOAT,-29.050760260000004
GMX,-26.988202930000007
FET,-26.45890548
CELO,-23.25853292
MEME,-23.19067358
NOT,-21.239420810000002
SEI,-20.54502948
HMSTR,-19.626865410000004
TRUMP,-19.614785369999996
COMP,-18.843845509999998
BLUR,-18.675228649999998
POPCAT,-18.117293300000004
RSR,-17.703977520000006
ZK,-17.60155706
ZRO,-17.586462119999997
BIGTIME,-17.28132723
BRETT,-17.169608030000003
ZETA,-17.04018414
IO,-16.95471793
SKY,-16.48405554
UMA,-14.64161
POL,-14.18397519
PROVE,-13.938188570000001
KAITO,-13.83464537
MAV,-13.82215288
S,-12.875702039999998
PROMPT,-12.56155384
ATOM,-10.905070689999999
EIGEN,-10.83709674
NEO,-10.575109230000002
JTO,-10.1059813
BCH,-9.795411560000002
JUP,-9.766804320000002
DOT,-9.309533779999999
PNUT,-9.130988189999998
AR,-8.72591119
MORPHO,-8.50924865
APEX,-8.41918928
FIL,-8.356608569999999
kSHIB,-7.72302259
W,-6.985868589999999
ETC,-6.8980817100000005
kFLOKI,-6.713610709999999
NXPC,-6.709895739999999
MERL,-6.438789069999998
OP,-6.420980719999999
ONDO,-6.09956537
ADA,-6.057745130000001
STX,-5.48566895
WLFI,-5.049665499999999
CAKE,-4.99914804
CFX,-4.7900088799999985
ALGO,-4.656072859999997
SUSHI,-4.569621149999999
MEW,-4.271311759999999
STRK,-4.069420769999999
ENA,-3.9735608199999994
IOTA,-3.5772080499999994
TAO,-2.7458490099999997
ARK,-2.6923852699999995
XLM,-2.6417437099999996
TIA,-2.5997782
BSV,-2.383682869999998
APT,-1.9867789499999995
FXS,-1.9228674499999991
MELANIA,-1.6825667799999986
BERA,-1.6399238299999994
SAND,-1.0828549899999993
PENGU,-0.8449881399999998
kNEIRO,-0.7031513299999995
