coin,fundingRate_avg_5d
GAS,-453.1196796396694
MOVE,-384.11247484958676
ANIME,-259.1744321950413
MELANIA,-202.9241316099173
BLAST,-177.1538731140496
REZ,-146.6541485355372
USUAL,-129.69674035041325
OM,-122.17333887272726
ARK,-102.40474678016528
IMX,-86.63818892231407
IP,-84.43423011570248
GMX,-80.16706905123968
DYM,-62.20173019834709
BERA,-61.63579582809917
VIRTUAL,-60.8852462677686
SUPER,-51.889603715702485
OMNI,-35.06666297851239
LAYER,-34.46955603966942
SPX,-31.167203999999998
ZRO,-30.24273006942148
BANANA,-21.254776770247936
ME,-20.0499205785124
SEI,-18.146628862809916
AVAX,-17.641165279338843
PYTH,-15.648118314049588
POLYX,-15.38644842644628
FET,-14.230685157024794
BCH,-14.206035530578513
kFLOKI,-14.125140188429752
ONDO,-14.105012459504131
CELO,-14.071350892561982
INJ,-13.931862009917356
ETHFI,-13.458716310743801
TAO,-13.206805497520666
XLM,-12.89357468429752
APT,-11.780362571900826
ZETA,-10.711486919008264
CYBER,-10.299497603305786
MORPHO,-7.927233133884296
BNB,-7.713787408264463
VVV,-7.0468813685950416
MANTA,-6.503560105785124
SCR,-6.129212003305785
XRP,-5.594671011570247
XAI,-5.38119777520661
kSHIB,-5.2549625553718995
EIGEN,-4.591859514049586
ETH,-4.329218786776859
TURBO,-3.7310592
ALT,-3.4075357487603304
HMSTR,-2.87734724628099
RENDER,-2.849197963636363
GMT,-2.2355230413223137
NEO,-2.095987100826445
JTO,-1.3672065024793385
ADA,-1.2684928859504125
FXS,-0.7991639404958671
CATI,-0.7153908297520661
ATOM,-0.09748359669421458
