coin,fundingRate_avg_5d
SKR,-1189.9804737399998
AZTEC,-834.00125018
OM,-583.2261766400001
YGG,-286.35860161
AXS,-267.06290435
BLAST,-204.42619021000004
UMA,-189.77988777
ZORA,-160.13600324
STABLE,-143.99236787
JTO,-134.89650655
BERA,-116.68647040000002
SOPH,-115.32442398999997
SNX,-105.68697640000002
VVV,-94.87337252000002
FOGO,-93.62858236
BIO,-80.48008516
0G,-77.49230904000001
GOAT,-72.64638508
GAS,-70.61226417
2Z,-68.96965028999999
AVNT,-64.44504386
ACE,-59.98658492
INJ,-58.487025490000015
ICP,-55.25508262
DASH,-55.14155302
ATOM,-52.44894072
TRUMP,-47.724941359999995
CELO,-47.185394710000004
SEI,-46.69558514999999
HYPER,-44.5260069
MERL,-42.90760785
SAND,-41.23869644999999
FET,-39.53198492
XAI,-36.01139494
REZ,-35.99821406
STRK,-33.243847409999994
APT,-32.77761612
SCR,-32.77527281999999
INIT,-31.072927420000003
STX,-29.268322889999997
DOT,-28.919338360000005
POLYX,-28.64643224
DYM,-26.44604361
OP,-26.048753519999998
MOVE,-25.37001558
APE,-25.3486368
kNEIRO,-25.04418811
KAITO,-24.95956432
ZETA,-24.60663414
BIGTIME,-24.053529199999996
KAS,-23.359516740000004
XLM,-22.906851039999996
kFLOKI,-22.779964630000006
EIGEN,-20.56521544
MEW,-19.891117380000004
ZEN,-19.52902278
S,-19.390853490000005
NEO,-18.72985382
LAYER,-18.469607359999998
POPCAT,-17.980270110000003
MON,-16.255737090000007
MOODENG,-15.363686580000005
MINA,-14.96027909
AERO,-14.44783515
POL,-14.33151841
ANIME,-13.517327510000003
ARB,-12.21718364
ALGO,-11.683726650000002
MEME,-11.61112085
PROVE,-11.60599333
NXPC,-10.99259769
kLUNC,-10.482148109999997
SOL,-10.192764429999999
ALT,-10.06831257
TURBO,-10.05808235
BSV,-10.01186751
VIRTUAL,-9.756551469999998
IO,-9.696799509999998
ME,-9.1464401
SKY,-8.431656949999999
MANTA,-7.680116839999999
BABY,-7.571065059999999
kSHIB,-7.34092161
IMX,-6.93355898
WLFI,-6.1538562
PNUT,-5.775795039999998
ZK,-5.640651600000001
LTC,-5.594338939999999
IP,-5.374479730000001
W,-5.3025112199999995
WCT,-5.276929100000001
XRP,-4.64464836
kBONK,-4.593046849999999
MNT,-4.227763609999999
SPX,-3.9801315499999985
SUSHI,-3.9481925900000006
CAKE,-3.935775289999999
TON,-3.89795034
PYTH,-3.6943460399999988
BRETT,-2.58818799
PENGU,-2.5443237499999993
SUPER,-2.161509559999999
RSR,-2.14902948
RENDER,-1.8922023399999996
CRV,-0.9179779199999997
ENA,-0.9021814499999998
UNI,-0.7572406799999999
ZEC,-0.6197634299999992
COMP,-0.5771409199999997
HYPE,-0.30010372999999896
ONDO,-0.2956339399999999
WIF,-0.2857847799999999
PENDLE,-0.15317954999999975
