coin,fundingRate_avg_5d
kBONK,-155.79070980495865
STABLE,-85.86705987768595
0G,-43.876132363636366
MOVE,-43.49205414545454
POLYX,-37.61148496859504
XAI,-35.6098466876033
SUPER,-34.106215130578505
ZETA,-31.31688561322314
kNEIRO,-30.7910220892562
TRX,-30.786256214876037
MINA,-29.984909514049587
W,-24.48476179834711
IO,-19.429320912396694
TRUMP,-18.580732472727274
TRB,-17.691606952066117
ATOM,-16.175337104132232
ALT,-15.556015963636364
ME,-14.963874714049586
MEME,-14.38801765289256
BLUR,-13.260722935537189
STRK,-12.455049808264464
RENDER,-12.442322469421486
MOODENG,-12.259550499173555
WCT,-11.703664790082644
OP,-11.571246168595042
HYPER,-11.221301543801651
BIGTIME,-11.0351059338843
MET,-10.88541273719008
BCH,-10.305655666115701
BSV,-9.869727659504134
S,-8.066187004958678
CELO,-7.728878499173555
PROVE,-7.239267619834709
PENGU,-7.224834614876033
SEI,-7.206854895867768
KAS,-7.162696532231404
LIT,-6.783967705785122
SNX,-6.639477659504131
VIRTUAL,-6.489324019834711
POPCAT,-6.085207844628099
MORPHO,-5.929718568595041
ANIME,-5.546013193388427
SAND,-5.157421041322312
STX,-4.258952727272725
SOPH,-3.2443999338842966
CRV,-2.831479596694214
BIO,-2.8081273190082645
SUSHI,-2.606260720661156
UMA,-2.422140723966941
SPX,-2.229048604958677
AVNT,-2.136529249586777
YGG,-1.9668408099173542
ZK,-1.7248592033057837
NOT,-1.647429490909089
ICP,-1.4327884958677686
ADA,-0.03125003305785102
