coin,fundingRate_avg_5d
0G,-1193.1408437599998
POLYX,-709.7353233700001
AVNT,-607.8761158400001
MOVE,-555.72290031
BANANA,-389.18399991
LAYER,-386.77978213999995
KAITO,-361.4489164600001
ANIME,-350.47361465999995
GAS,-334.35634616
RESOLV,-212.8678978
TNSR,-187.99917395000003
MERL,-109.04078985
INIT,-103.01029562000001
BLAST,-90.91882309
NIL,-83.11310391
2Z,-81.96148949
MOODENG,-75.38989882000001
SUPER,-72.80760193
HMSTR,-65.21750796000002
VVV,-63.11766515
BIO,-56.11848063
ZORA,-51.89023157
USTC,-51.03350138
IMX,-49.56967034
DYM,-47.55539156
SOPH,-45.952793359999994
TURBO,-33.231450550000005
REZ,-32.77545459
OM,-32.63384043
MANTA,-29.680042159999996
FXS,-28.302519020000002
ARK,-27.75715573
XAI,-26.546158730000002
IP,-26.231006049999998
ME,-25.09653641
HYPER,-23.99749221
WCT,-23.12486627
IO,-22.23262158
BIGTIME,-21.89474619
FET,-20.373131270000012
NOT,-19.37944797
MEME,-18.09031761
ETC,-16.382350480000003
kLUNC,-15.27325929
CELO,-15.056229560000002
PROVE,-14.509548619999999
GMX,-14.181339889999999
TRUMP,-14.06496767
UMA,-13.90476917
ADA,-13.64879321
BABY,-13.18483441
ZETA,-12.284262609999999
DOOD,-11.442972650000002
CFX,-11.07097998
STX,-11.05831594
SKY,-10.958873879999999
NEO,-10.910295299999998
BLUR,-10.51920364
DOT,-10.20882078
BSV,-9.599760609999999
GOAT,-9.252371130000006
SUSHI,-8.313281609999999
RSR,-7.592154760000001
S,-7.238842789999999
BERA,-6.59491782
CC,-5.742591719999999
SYRUP,-5.278071549999998
SEI,-4.658797219999999
YGG,-4.347960299999999
POL,-4.322307369999998
ACE,-3.9898712100000018
kFLOKI,-3.822877139999999
MELANIA,-2.4935646599999983
EIGEN,-2.3899776599999996
BCH,-1.9028442799999996
ZRO,-1.8897079299999997
JUP,-1.8243378899999996
COMP,-1.3576313699999993
MAV,-1.2351052499999993
ALT,-0.7618666899999996
kSHIB,-0.7037075899999998
TIA,-0.4650778899999999
