coin,fundingRate_avg_5d
ACE,-332.12368114710745
NIL,-61.039008882644616
STX,-49.15247655867769
TNSR,-43.222692109090914
MORPHO,-36.23542507438017
MOVE,-29.62122399669422
W,-21.33656621157025
ZORA,-21.01940860165289
MEME,-19.813619216528924
AVNT,-19.736561623140503
RSR,-18.128785973553722
GMT,-17.938103216528926
kNEIRO,-17.259679586776862
SAND,-16.45336792066116
2Z,-14.958144515702479
ADA,-14.24814723966942
IOTA,-12.854392145454543
ME,-12.162408614876036
ETC,-11.480181986776861
UMA,-11.297551190082645
NXPC,-10.523416958677684
POL,-10.421073371900825
XAI,-10.302753282644625
TURBO,-9.793021190082646
VIRTUAL,-9.05317403305785
PENGU,-8.561989973553718
WCT,-8.475112492561985
TRUMP,-8.317208062809916
AXS,-8.108242244628098
INJ,-7.936864066115701
ZETA,-7.503837719008263
FIL,-6.84276612892562
POLYX,-6.470613094214879
SEI,-6.240311246280991
CELO,-6.171071771900826
YGG,-6.153226710743802
TRB,-5.963245477685949
CC,-5.027312598347107
AIXBT,-4.947513342148759
BSV,-4.525819973553716
KAITO,-4.374930783471073
GAS,-4.096317897520661
JUP,-3.441635315702478
MNT,-3.391090115702479
ATOM,-3.0494986214876025
TIA,-2.941547186776859
GALA,-2.9070559537190075
BCH,-2.4536702082644632
SPX,-2.230842595041322
KAS,-2.1042432198347094
MOODENG,-1.9391143239669417
NOT,-1.8371102776859503
CAKE,-1.8132939371900814
OP,-0.7590351768595043
XRP,-0.5669833983471074
MON,-0.5280766909090899
PROVE,-0.32117924628099076
SUPER,-0.2793296132231402
SKR,-0.2506402512396687
HBAR,-0.23095920991735425
