coin,fundingRate_avg_5d
GAS,-1387.43602973
MOVE,-224.67412063999998
ARK,-222.85982098000002
MELANIA,-214.44882886999997
USUAL,-179.42435888999998
BLAST,-174.18721479
REZ,-118.22628349
GMX,-78.61143846
IMX,-77.72055594999999
BERA,-65.50804796
SUPER,-64.33333488
LAYER,-62.09431100000001
BADGER,-54.37585164000001
VIRTUAL,-49.65839381000001
DYM,-40.0525304
SPX,-34.67689362
ZRO,-33.22443671
OMNI,-24.42701399
POLYX,-22.22862556
BANANA,-21.462781830000004
NEO,-21.315470020000003
AVAX,-19.29930784
TAO,-16.36045632
SEI,-15.773992569999999
INJ,-15.585854050000002
CELO,-14.890337059999998
FET,-14.592786139999998
CYBER,-13.627026069999998
XRP,-13.333555850000002
ONDO,-13.05922842
ANIME,-12.17906012
ETHFI,-11.0048449
kSHIB,-10.920870809999998
APT,-10.34417592
ETH,-9.885104469999998
OM,-9.725981989999996
kFLOKI,-9.44811917
ME,-8.761210339999998
PYTH,-8.4927105
BCH,-7.86725453
HMSTR,-7.82448383
IO,-7.23046239
SOL,-6.31347289
GMT,-6.184654169999998
VVV,-6.08240015
EIGEN,-6.06883894
JTO,-5.93682063
TURBO,-5.912378769999999
MORPHO,-5.455072459999999
PIXEL,-5.0082431099999996
APE,-4.888680789999999
BNB,-4.817775889999999
IP,-4.427078429999998
MANTA,-3.9855255200000004
ZETA,-3.7920492399999985
XLM,-3.6414882
ALGO,-3.5845248399999994
CATI,-2.51876864
ALT,-2.13315052
DOT,-1.941847449999999
TNSR,-1.1468146699999993
XAI,-1.1220099999999995
RDNT,-0.5856249799999996
FXS,-0.4082510399999999
ATOM,-0.012106319999999636
