coin,fundingRate_avg_5d
RESOLV,-976.2012708595041
TNSR,-915.2388395801655
WCT,-913.4513608561983
ZORA,-473.62950456198337
KAITO,-324.3865349454545
0G,-262.1255248859504
AVNT,-220.76102786776863
DYM,-189.08288202644627
BIO,-132.7327275768595
YZY,-124.03092221157024
BSV,-123.95120259173554
LAYER,-107.80911801322314
REZ,-87.71913310413224
ME,-75.21372270743802
BLAST,-66.55777485619835
MOVE,-66.55764454214876
XAI,-65.53350859834711
IP,-65.04587487272727
OM,-65.0312065785124
MEW,-61.14492162644629
IO,-57.667570849586774
MORPHO,-48.824870657851235
BERA,-46.969646727272725
WLFI,-42.35129798677685
MANTA,-41.89540803966942
GAS,-39.66552397685951
TURBO,-39.4361372231405
GOAT,-36.50819699504133
PROVE,-36.088442409917356
ZK,-35.80953197355372
ZEN,-32.724179613223136
MOODENG,-31.417816016528928
ZETA,-30.57847625454546
2Z,-26.73407061818182
USUAL,-24.531671960330577
CAKE,-23.195602552066113
POPCAT,-22.38281138181819
HYPER,-21.446976961983474
AIXBT,-20.341459170247933
APT,-18.631498482644627
SKY,-16.141942680991736
STX,-14.541507332231404
TST,-13.155575424793387
INIT,-13.01922638677686
BRETT,-12.629804568595043
PROMPT,-11.178126327272727
BABY,-11.097527811570247
ZEC,-11.058498029752066
SOPH,-10.915957626446282
MAV,-10.643751123966942
YGG,-10.625080740495868
SAND,-10.491600783471073
GRASS,-10.165320466115704
ALGO,-9.905923110743801
kLUNC,-9.683360469421489
SAGA,-9.128775728925621
MERL,-8.875031831404957
ZRO,-8.706927431404957
COMP,-8.660482780165289
ANIME,-8.556964195041324
GMT,-7.36273583801653
GMX,-7.1285289123966935
FXS,-6.976230882644627
VVV,-6.2523804991735545
kFLOKI,-5.706747609917357
RSR,-5.660932085950414
MAVIA,-5.419244409917354
W,-5.352469319008263
MET,-4.8489474148760365
SUPER,-4.367974185123964
BANANA,-4.120498393388429
INJ,-4.05639546446281
APE,-3.8829011305785115
PYTH,-3.3526938049586774
HEMI,-3.2299973355371887
NIL,-3.0748722148760312
SEI,-3.003151705785123
AERO,-2.7399766909090904
OP,-2.652121130578512
NXPC,-2.1938898743801647
BLUR,-2.163364532231405
DOOD,-1.8882339272727262
ATOM,-1.7662563570247931
XLM,-1.4800019999999998
SUSHI,-1.422066545454545
ALT,-1.3551075669421482
AR,-0.6998240925619833
ETHFI,-0.3412852561983463
FIL,-0.3240917652892559
NEO,-0.23951360330578528
