coin,fundingRate_avg_5d
BERA,-476.0143182743801
MOVE,-369.4404304859504
IP,-340.3864461719008
XAI,-326.8284139041322
AVNT,-305.0975152066116
BLUR,-303.00610574876043
KAITO,-242.35216257520656
ANIME,-133.07108149090908
ME,-127.0656374280992
BLAST,-120.63530875041324
VVV,-106.31769615867769
GMT,-96.80424204297522
LAYER,-64.77443867107438
IO,-46.40161502479339
ZORA,-34.07617629421487
POLYX,-29.005165775206613
0G,-28.849242119008263
ACE,-25.832211966942147
FTT,-25.30589813553719
ZEC,-24.05858997024793
BSV,-23.91430625454546
MEME,-22.114742350413227
USUAL,-18.178939507438017
ATOM,-15.741414485950411
kLUNC,-15.189505527272727
HYPER,-14.680253424793387
REZ,-12.270967457851238
WLFI,-11.361612852892561
IMX,-9.295007950413222
TRUMP,-8.6715102446281
MELANIA,-8.159677199999999
MEW,-7.829326016528926
ZEREBRO,-7.148124525619836
FOGO,-6.512193411570247
BCH,-3.827164363636364
WCT,-3.71940188429752
FIL,-3.344331986776859
NEO,-3.323039395041322
kNEIRO,-3.1643277421487586
ADA,-3.0892400628099175
TURBO,-2.97033066446281
APT,-2.6895429818181817
SCR,-2.0686696561983466
STABLE,-1.4543634347107413
GMX,-1.2768221256198344
ZETA,-1.0073044363636356
TNSR,-0.86419137520661
SAND,-0.5063301719008259
STX,-0.5019994016528923
TRX,-0.30294686280991695
SOPH,-0.13621438016528775
