coin,fundingRate_avg_5d
WCT,-800.02951904
SOPH,-357.65628030000005
ME,-202.45048900999998
BLAST,-106.8973748
MOVE,-92.10260277000002
BERA,-61.87082442000001
ZRO,-51.10941408
BABY,-42.03046686
KAITO,-40.80687444
IO,-33.09609979
BIO,-31.356009010000008
LAYER,-28.579811709999994
REQ,-27.74183157
USUAL,-25.37042219
XAI,-22.8818281
AIXBT,-21.804202099999998
MORPHO,-20.618807660000005
TRUMP,-17.98947103
OMNI,-15.06256961
SEI,-11.08255778
GMX,-9.718470289999999
JTO,-7.860028259999999
DYM,-6.742985909999999
CELO,-6.63219673
BLUR,-5.293930799999999
MOODENG,-3.9520754599999983
PYTH,-3.0911273299999995
MANTA,-2.657123350000001
WIF,-1.8876142899999988
YGG,-1.2044445199999998
ETHFI,-0.9717081099999997
TNSR,-0.8224902699999999
