coin,fundingRate_avg_5d
AZTEC,-1966.08721899
OM,-1027.8236005499998
AXS,-812.6356211299999
INJ,-394.43291088
JTO,-385.63302222
YGG,-341.41847785
BIO,-277.14430071000004
SNX,-269.67383184
YZY,-241.79794015
ACE,-227.47479557000003
BERA,-221.50906766999998
0G,-180.747489
ZORA,-162.38847153
BLAST,-143.00366536
SOPH,-106.78409485999998
SKR,-86.03748099
STABLE,-80.59567847
OP,-79.34331967000001
ICP,-77.58878511000002
INIT,-75.79755929
AVNT,-62.052340380000004
IO,-54.188673800000004
MOODENG,-53.596791990000014
SEI,-51.463291070000004
TRUMP,-49.888742390000004
MOVE,-47.89859595000001
FET,-44.44189702999999
2Z,-41.32723669
UMA,-40.83032277
VVV,-39.725407909999994
POLYX,-39.10038045
DASH,-38.03301168
S,-33.32454088
NXPC,-33.2590336
REZ,-33.223542460000004
SAND,-32.893262719999996
kFLOKI,-31.972709360000007
ME,-30.742277569999995
CELO,-30.140128310000005
APE,-29.810277080000006
ANIME,-27.19562002
APT,-26.60189642
SCR,-26.03354397
MERL,-25.28416101
MINA,-24.1776584
GAS,-23.50468892
STX,-22.34423712
BIGTIME,-21.52827743
SKY,-19.485803859999997
XAI,-19.47388369
POL,-19.00333445
DYM,-18.048234569999998
EIGEN,-17.81057139
KAS,-17.260495949999996
IP,-16.82527579
HYPER,-16.516675590000002
ZETA,-14.8791447
ATOM,-14.45581551
ZK,-14.354584949999998
SPX,-14.083274609999995
STRK,-13.645885619999998
kNEIRO,-13.560072660000001
RESOLV,-13.273388520000005
XLM,-12.85125434
RSR,-12.765707829999998
DOT,-12.24933138
kLUNC,-12.113164480000002
NEO,-11.96112665
ALT,-10.62521789
WCT,-10.3076803
ZEN,-9.87505602
ALGO,-9.5756436
MEME,-9.28209454
LTC,-8.66206174
W,-8.49657877
USTC,-7.771523060000002
CAKE,-7.75275768
SOL,-7.73558735
kSHIB,-7.663515179999999
MANTA,-7.084651459999999
IOTA,-6.870400110000002
ARB,-6.84162132
SUPER,-6.72745516
UNI,-6.3494326899999995
VIRTUAL,-6.18066034
JUP,-5.466397679999998
MNT,-5.38311928
XRP,-5.299317470000001
BLUR,-5.0611352599999995
POPCAT,-4.92867311
MON,-4.695403069999999
TON,-4.36481819
MEW,-3.77234508
BABY,-3.7658050100000002
AERO,-3.7180644699999985
PNUT,-3.51885769
PENGU,-3.4017423300000007
BRETT,-3.1505084499999993
BANANA,-1.4260469699999991
IMX,-1.3863875299999993
KAITO,-1.2530092299999993
PYTH,-1.2071805599999996
TIA,-0.8770380599999995
SUI,-0.8106832500000001
SUSHI,-0.5947324599999997
COMP,-0.04284223999999966
