coin,fundingRate_avg_5d
POLYX,-625.5460578399999
AVNT,-209.41040390999999
0G,-191.40053594999998
TST,-136.94114530000004
REZ,-123.69358272000001
kLUNC,-108.77792926
IP,-108.37338516000001
RESOLV,-105.95437102000001
KAITO,-87.92300747999998
BLAST,-84.6865992
GAS,-76.67652528000002
ZORA,-63.41609280000001
USTC,-53.2230444
MANTA,-46.459060040000004
ANIME,-41.51276911
SOPH,-38.96551222
WCT,-37.96487348
kNEIRO,-28.824164609999986
VVV,-28.233662499999994
PROVE,-27.69539408
USUAL,-27.063121369999998
DYM,-25.05554326
XAI,-23.42701765000001
TNSR,-22.252214050000003
CELO,-22.232398200000002
SUPER,-21.13769896
UMA,-19.4009691
IMX,-19.312215700000014
HYPER,-19.19760351
ZEC,-17.584048010000004
DOOD,-15.681395720000001
MEME,-14.91740473
MERL,-14.917348520000001
NEO,-14.817664100000005
TRUMP,-14.799745520000004
ZETA,-14.542770919999999
LAYER,-13.504169259999998
MOODENG,-12.021093960000004
ATOM,-11.90181342
MELANIA,-11.74723154
TURBO,-9.856150479999998
MINA,-9.70365202
ACE,-9.423745199999999
XLM,-8.926777259999998
SCR,-7.432265779999998
FET,-4.891862129999998
ETC,-3.8933418499999988
BSV,-3.2515470199999994
DOT,-2.61201154
FTT,-2.5590916499999965
WIF,-2.4235540099999975
SAGA,-2.3565013199999987
CFX,-1.479727519999998
BLUR,-1.220968799999999
OM,-1.0177426400000016
NXPC,-0.6182807999999992
ALT,-0.571333039999998
PYTH,-0.10565581999999922
OP,-0.09333852999999982
