coin,fundingRate_avg_5d
ACE,-1048.19467249
KAITO,-161.4444421
STABLE,-155.92720137999999
XAI,-125.47901745
2Z,-110.18629563000002
ZORA,-81.33870897000001
BABY,-37.615272099999984
MOVE,-30.298261640000018
UMA,-29.571888280000007
AVNT,-28.04892797
INJ,-25.805629940000003
NIL,-21.850478990000003
TRUMP,-18.774005680000002
NEO,-18.41994546
ALGO,-15.82184407
BCH,-14.855516060000003
AIXBT,-12.92821459
SNX,-11.113296619999998
ATOM,-10.549248249999998
IOTA,-10.039587070000001
ANIME,-8.91931812
HEMI,-7.543487120000001
ARB,-7.446098549999999
OP,-6.97660854
GMT,-6.682768939999999
FIL,-6.565563060000001
IMX,-4.655796189999999
ETC,-4.2747062599999985
MINA,-4.238157349999999
SUSHI,-3.2697889899999995
CC,-3.2419935099999995
S,-3.2032516799999993
TIA,-2.6168324600000004
LTC,-2.4295290599999997
ADA,-2.0054903100000003
ALT,-1.851367599999999
POL,-1.3940736999999994
PENGU,-0.8865419299999996
