coin,fundingRate_avg_5d
GAS,-1061.096109014876
MOVE,-279.737434661157
MELANIA,-185.89632487933883
BLAST,-183.3515521190083
USUAL,-156.14518935867767
REZ,-132.88994423801654
ARK,-102.4654774710744
IMX,-86.68435919008265
GMX,-74.86651829752066
ANIME,-69.5278984661157
BERA,-66.1012970479339
SUPER,-61.301671328925615
VIRTUAL,-51.63699717024793
DYM,-42.05033117355372
SPX,-32.99557310082644
ZRO,-32.89184746115703
LAYER,-32.569022638016534
OM,-28.940461953719005
OMNI,-28.428247378512403
BANANA,-23.792636370247934
IP,-23.726202267768592
POLYX,-19.155701226446286
TAO,-17.678506770247935
SEI,-17.193860856198345
AVAX,-17.181171887603305
FET,-15.615436998347109
BCH,-14.537640624793386
BADGER,-13.380496750413222
CELO,-12.482893576859503
PYTH,-11.435466168595042
INJ,-11.039883391735534
ETHFI,-11.019956201652892
NEO,-10.075521778512398
CYBER,-9.88992561322314
ME,-9.745133672727272
APT,-9.572817233057853
XRP,-8.387253312396693
kFLOKI,-7.808847887603307
ONDO,-7.778549147107436
BNB,-7.239292234710743
ZETA,-6.939658968595039
HMSTR,-6.406140218181816
TURBO,-5.460114515702479
ETH,-5.351139391735537
MANTA,-5.080537923966942
XLM,-4.471358836363636
EIGEN,-4.436294221487602
CATI,-4.107212876033057
VVV,-3.8525741553719
XAI,-2.9188870214876035
ALT,-2.8403757024793386
MORPHO,-2.727562829752066
SCR,-2.5480907008264464
IO,-1.8837554677685933
ALGO,-0.6681997685950405
FXS,-0.6278472991735533
SOL,-0.5412166909090911
APE,-0.10358157024793317
