coin,fundingRate_avg_5d
DOOD,-506.8849325652893
BIO,-331.1667749454545
OM,-321.23885265123977
ME,-287.6316512826446
AVNT,-216.31471611570248
MINA,-193.45487495206612
IP,-170.00058598016528
MOODENG,-166.49858195702478
YZY,-140.05532668760333
0G,-139.499633553719
KAITO,-123.35348752066113
BANANA,-120.83819831404955
IO,-93.57199534214878
MERL,-92.721846753719
ATOM,-91.18433426776859
REZ,-89.51029175206612
BLAST,-87.35243878016529
BSV,-87.00019990413223
NXPC,-74.96169533553719
SUPER,-73.84983921322315
RESOLV,-65.65448419834712
ZEC,-62.29486854545456
CELO,-57.97525752396695
BRETT,-55.66823767933884
HYPER,-55.59137845289256
TURBO,-53.199952750413225
MAV,-53.03162030082645
ENA,-52.64793519669422
WLFI,-52.339948799999995
ZETA,-51.92308501487603
ARK,-49.30704277685951
DYM,-46.985368393388434
INIT,-46.58066363305785
PROVE,-46.38815865123967
MEME,-44.355169705785116
MEW,-43.656714634710745
APT,-43.35224526942149
COMP,-42.489094958677676
SEI,-40.7977177785124
GMX,-40.6341446876033
YGG,-39.57473707438016
WCT,-37.333992783471075
2Z,-36.26691474049587
BABY,-35.625640750413226
ALT,-35.329449947107435
JUP,-34.58586567272728
STRK,-34.26561238016529
SKY,-32.68836569256197
IOTA,-32.526050856198346
XAI,-31.343186608264464
LAYER,-30.091866218181824
STX,-29.954859818181813
CFX,-28.40814860826446
ZK,-28.37360090578512
ALGO,-28.229315742148756
USUAL,-27.048103586776865
SUSHI,-26.20008563305785
SAND,-25.731141838016534
POLYX,-24.638013292561983
TNSR,-23.40978817190083
kFLOKI,-23.339050809917353
GALA,-22.806334938842973
BLUR,-22.79708191735537
SOPH,-18.49344233057851
SAGA,-18.38772216198347
kLUNC,-18.134721054545455
GMT,-18.057175507438014
MOVE,-17.122377084297522
PENGU,-17.011433494214874
kSHIB,-16.42059610909091
S,-15.706666968595039
EIGEN,-15.330378634710742
PYTH,-15.092876935537191
PROMPT,-14.542640340495867
PNUT,-14.43839706446281
OP,-13.90194841983471
MANTA,-13.852518852892564
RENDER,-13.35961681983471
AIXBT,-13.27239979834711
ACE,-13.0696434446281
kPEPE,-12.990995295867766
BERA,-12.266492618181818
TIA,-12.033289834710745
NIL,-11.878667871074379
CAKE,-11.827203233057851
GOAT,-11.822536542148763
UMA,-11.556065305785124
JTO,-11.334258485950413
MORPHO,-11.264217580165289
ZORA,-10.374906723966944
HEMI,-10.10910732892562
ADA,-9.718702363636362
GAS,-9.534407166942149
ASTER,-9.340720671074381
NEO,-9.04066678016529
HBAR,-8.994941028099175
INJ,-8.956579467768593
RSR,-8.137326168595042
FIL,-6.8464424330578515
BCH,-6.196963001652893
W,-6.006043507438016
GRASS,-5.6700497256198314
AI16Z,-5.552712783471075
BNB,-5.527045259504132
APE,-5.472778145454545
ANIME,-5.453155745454545
AVAX,-5.00301481983471
NEAR,-4.373624023140495
ETC,-4.242447004958677
AR,-4.003294661157024
DOGE,-3.7765112925619833
XLM,-3.730345368595041
BIGTIME,-3.678985705785124
ORDI,-3.069774763636363
ZEN,-3.0618017157024795
ARB,-2.8919264925619834
FET,-1.8197929884297515
BOME,-1.3040946842975198
TRX,-1.2389745818181817
kBONK,-0.29410795041322313
PAXG,-0.00879837024793353
