coin,fundingRate_avg_5d
YZY,-203.5749626876033
MERL,-144.68075220495868
BIO,-142.17367785123966
IP,-103.99847095537191
PROVE,-70.91107061157025
BLAST,-64.07866372561982
MAV,-47.68564134545454
MOVE,-18.25182198347108
USUAL,-14.232461047933883
SUPER,-11.88702389752066
VVV,-7.460039166942148
OM,-7.169411325619832
UMA,-7.08097441983471
SOPH,-6.111957699173553
ME,-5.254668624793389
BERA,-4.00913562644628
BSV,-3.7166261950413206
GRASS,-2.414481153719007
REZ,-2.2422537619834713
TURBO,-1.178507414876033
STRK,-0.9422704859504133
TRX,-0.761663900826446
TRUMP,-0.6157845619834701
