coin,fundingRate_avg_5d
BLUR,-665.5273886975207
VINE,-73.00936716694216
STABLE,-61.20278830413223
BANANA,-43.66394272066117
0G,-38.78664910413223
kNEIRO,-34.22974416198347
MINA,-31.18303498512397
ZETA,-31.094240439669417
ATOM,-25.537445206611572
SNX,-25.216468671074384
W,-22.120324859504137
IOTA,-21.60783445289256
ME,-20.390778694214873
HYPER,-19.306355127272727
AIXBT,-17.819468201652892
ANIME,-17.194432790082647
STX,-14.50441705785124
INJ,-14.435312965289256
KAS,-13.249080099173554
ZORA,-11.90301053553719
SAND,-9.652514409917355
MEME,-5.88305817520661
OP,-5.14805363305785
BIO,-5.146023629752065
UMA,-2.8426525785123964
CELO,-2.7245431636363633
SEI,-2.6707842743801655
POLYX,-2.520884023140495
ALT,-1.944466611570248
FIL,-1.6790842214876023
TRUMP,-1.397256198347106
XAI,-1.202438866115701
CHIP,-0.29409564297520574
APE,-0.03252059504132165
