coin,fundingRate_avg_5d
SKR,-715.8215786500001
ACE,-262.98937514000005
SAND,-133.31284893
ZORA,-124.37652399999999
GAS,-58.523663459999995
MINA,-34.44925918
ANIME,-27.564713129999998
STX,-23.07611541
MON,-18.783117540000003
KAITO,-15.312950120000002
FIL,-14.448620629999997
OP,-13.125792739999998
ZETA,-12.65375503
DOT,-9.684894669999998
ADA,-6.63107399
APT,-6.53081506
ETC,-5.9178077799999995
MOVE,-5.75395344
TRUMP,-3.83506084
TRX,-3.2535807999999977
ATOM,-2.96769674
AXS,-1.9099924399999992
TIA,-1.35696196
WLD,-0.3461864399999991
