coin,fundingRate_avg_5d
kBONK,-155.71269729917358
STABLE,-79.72174322975208
MOVE,-45.365227388429744
0G,-42.416247957024794
XAI,-36.27530986115702
SUPER,-35.747591533884304
POLYX,-34.24713384793388
MINA,-30.655767689256198
kNEIRO,-30.192930555371905
ZETA,-30.056601064462804
TRX,-27.36494265123967
TRUMP,-22.181846122314045
W,-20.747855117355375
IO,-19.70450147107438
ATOM,-19.15753865454545
TRB,-15.919975140495872
ALT,-15.545995537190086
BIGTIME,-14.082516634710748
BLUR,-13.260722935537189
ME,-13.00025700495868
STRK,-12.141135570247934
MEME,-12.03067703801653
RENDER,-11.68775127272727
OP,-11.284175176859502
SNX,-10.975466985123967
WCT,-10.668239305785127
HYPER,-9.982565147107438
KAS,-9.79633623471074
PENGU,-9.20314885289256
BCH,-9.083037669421486
CELO,-8.723764006611573
PROVE,-8.470912036363636
BSV,-8.437190380165289
SAND,-7.526033821487602
LIT,-7.414885348760328
ANIME,-6.840304641322313
S,-6.5774583074380155
SEI,-6.204915054545454
MOODENG,-6.1961210280991725
POPCAT,-5.788311897520661
STX,-5.662159209917353
MORPHO,-5.251439008264463
VIRTUAL,-4.779397358677685
AVNT,-4.092769011570248
MET,-3.8735301024793363
CRV,-3.2271354942148753
BIO,-2.8386606247933877
ICP,-2.6879857289256193
SUSHI,-2.620945666115702
SPX,-2.229048604958677
SOPH,-2.1317561355371892
YGG,-2.017703831404958
NOT,-1.2070114413223123
ADA,-0.25793928595041327
