coin,fundingRate_avg_5d
RESOLV,-1736.8395424999999
TNSR,-1410.47687373
MERL,-944.0924005300001
SUPER,-769.69224109
ACE,-399.4181276
TURBO,-380.75239406000003
USUAL,-366.52125649
OM,-355.17598485
LAYER,-331.6968357100001
DYM,-312.43923058
0G,-284.66391391
HEMI,-232.06407416000005
KAITO,-206.71831356
BANANA,-127.63692811
BLAST,-104.91813602
XAI,-103.34990257
ME,-97.9203312
2Z,-92.29533518
DOOD,-89.46104083000002
ZORA,-86.07769523
REZ,-80.78110577
WLFI,-73.84186738999999
IP,-66.29992567999999
MAV,-62.09584327000001
ARK,-49.98390738
GMX,-40.05479850999999
WCT,-32.85578452
ZRO,-32.15849435999999
APT,-31.116555140000003
ZETA,-30.32250713
AR,-29.13030179
BRETT,-27.81466659
MEME,-26.28782122
BABY,-25.089170710000005
IO,-24.18539421
STRK,-24.03748818
MOODENG,-22.760722560000005
BSV,-22.52393611
FET,-22.363487950000003
ATOM,-21.55881333
GRASS,-21.40259041
TRUMP,-20.12352237
BERA,-19.64987939
BIO,-18.201432370000003
IMX,-17.78109691
HYPER,-17.16178973
MEW,-16.56097856
INIT,-16.14598451
ALT,-16.02537026
SKY,-14.94465636
MOVE,-14.852050020000004
ZEC,-14.556286140000001
ZK,-13.692666939999997
MANTA,-13.153094740000002
MINA,-11.98772785
JUP,-9.53540819
FXS,-9.011399589999996
PROMPT,-9.009803080000001
W,-8.24013488
UMA,-8.197393380000001
STX,-7.67957226
CELO,-7.379038560000001
INJ,-7.192544729999999
SOL,-7.031132970000001
SEI,-6.28903468
ZEN,-6.139336499999998
ADA,-6.00287322
PYTH,-5.97844304
DOT,-5.442187230000001
ICP,-4.763046329999999
VVV,-4.185915629999998
PROVE,-4.115751679999999
ANIME,-3.850812779999999
NIL,-3.711530969999999
SCR,-3.3168060999999995
ENS,-3.1888495099999994
kFLOKI,-3.01965887
MAVIA,-2.330214019999999
PENGU,-2.06998143
RSR,-2.002827999999999
SUSHI,-1.71860104
COMP,-1.5247371299999994
BIGTIME,-1.4039228599999998
SNX,-1.3652394299999988
GOAT,-1.2816471299999996
kSHIB,-1.12916035
AERO,-0.702246129999998
kBONK,-0.3050064099999996
AVAX,-0.1351938099999985
