coin,fundingRate_avg_5d
AXS,-1039.55389244
YZY,-227.76554726999998
GAS,-198.39862838999997
0G,-176.00398841999998
RESOLV,-149.33110899
ZETA,-134.80953143
BLAST,-125.41473657000002
BERA,-107.6227977
AVNT,-104.36406018000001
JTO,-103.78952171
MOVE,-92.65234606000001
FOGO,-73.70776128
SKR,-72.02986139
LAYER,-68.21747946
2Z,-61.581875090000004
POLYX,-56.653522450000004
ZORA,-53.458285440000004
MANTA,-51.762502739999995
MELANIA,-40.21566933999999
TRUMP,-38.12791168
IO,-33.719094930000004
INIT,-33.47965274
DYM,-32.779018449999995
MERL,-32.32789889
FET,-31.721052079999996
XAI,-28.682119750000002
DOT,-28.168702720000002
ANIME,-26.76158465
BANANA,-26.72319614
VVV,-25.98010432
ATOM,-24.412647590000002
DASH,-24.178814720000002
CC,-22.6096622
APT,-20.91088723
EIGEN,-20.78698798
kFLOKI,-20.1873543
POPCAT,-19.998118589999997
POL,-19.867369019999998
MOODENG,-18.242413109999998
STRK,-17.59262916
USUAL,-17.10386715
TRX,-16.75959769
XLM,-15.177271590000002
BRETT,-14.810413739999998
SEI,-14.342347959999998
IMX,-14.1875719
YGG,-14.156486310000004
OP,-13.98064099
S,-13.385285110000002
AVAX,-11.5673318
HEMI,-11.544795970000003
RSR,-11.30726419
MEME,-11.1341425
SOPH,-10.95266669
SAND,-10.797873110000001
ME,-10.66199237
GMT,-10.377643500000003
NEO,-9.815133969999998
GOAT,-8.862064949999999
BABY,-8.791081939999998
REZ,-8.685078639999999
ENS,-8.541339449999999
NIL,-8.418121289999998
SKY,-8.23157417
DOGE,-7.956232039999999
BSV,-7.916880659999999
SCR,-7.698782209999999
PYTH,-7.6311353
WLD,-7.334672809999999
RENDER,-7.10880862
STABLE,-7.080050269999999
CELO,-6.420787269999999
PNUT,-6.3539638
CAKE,-6.153519669999999
HYPER,-5.806654329999998
BLUR,-4.8118453699999995
PENGU,-4.633923929999999
SUSHI,-4.592856319999998
PROVE,-4.31543734
ADA,-4.23808435
AIXBT,-4.13819407
FIL,-3.81998123
WCT,-3.558936149999999
MINA,-3.3332938799999994
MON,-2.9343364700000003
W,-2.62430109
AAVE,-2.24620854
IOTA,-1.9833661999999985
ETC,-1.9623998700000003
LINEA,-1.850863899999999
kBONK,-1.60950254
SPX,-1.4766673599999998
SAGA,-1.1148501599999996
kLUNC,-0.8820626499999995
PAXG,-0.6701808799999993
TIA,-0.5339504699999998
WLFI,-0.20265018999999984
KAS,-0.12286191999999922
JUP,-0.01593224999999927
