coin,fundingRate_avg_5d
IP,-248.4812325
LAYER,-247.64873320000004
MOVE,-174.92085967999998
BLAST,-91.82009277
VVV,-73.66708933000001
NXPC,-69.90868068
BIO,-69.44656513
ZRO,-63.652496729999996
IO,-56.9586223
WCT,-47.83367048
BERA,-47.77553109
USUAL,-45.45719928
SEI,-42.5371146
RESOLV,-41.98355778999999
BANANA,-36.793534460000004
MANTA,-34.87781152
SOPH,-26.677745610000002
AIXBT,-26.241534110000003
ALT,-25.372026729999998
MNT,-25.20908927
DYM,-23.239653660000002
SPX,-20.768171499999998
HYPER,-19.241880200000004
W,-18.01243245
STRK,-15.371011399999999
BCH,-14.025598039999998
TNSR,-12.981072430000001
MEME,-12.147061300000003
STG,-11.830677839999998
PNUT,-11.16477403
ATOM,-10.790955630000001
OMNI,-10.758897679999999
kSHIB,-10.326188719999998
JUP,-9.98698838
MAV,-9.400749470000001
KAITO,-9.13719027
SAGA,-8.25668106
kFLOKI,-8.09079221
XLM,-8.07703609
IMX,-8.062311259999998
TRUMP,-7.589771309999999
WIF,-7.441068850000001
ZETA,-7.422175719999999
ARK,-7.2660221499999995
GOAT,-7.19597938
MORPHO,-7.185700249999998
ALGO,-7.11019927
ANIME,-6.97668665
YGG,-6.1707484
WLD,-6.1678189099999985
BLUR,-5.921895780000001
GMX,-5.5392589800000005
BABY,-5.24637349
FET,-5.172225199999999
TURBO,-4.205083239999999
SCR,-4.022164219999999
POLYX,-3.5744676299999996
MERL,-3.176512509999999
NIL,-2.801906439999999
PYTH,-2.7440553999999997
ONDO,-2.107802
kNEIRO,-1.9688318999999999
ETH,-0.9948096899999999
kPEPE,-0.9131248800000002
INIT,-0.7169337299999996
kBONK,-0.5959471799999997
GMT,-0.5538816599999995
XAI,-0.4780733499999999
