coin,fundingRate_avg_5d
ANIME,-401.6826587900826
UMA,-121.40248855537193
SOPH,-109.40943969917356
BLAST,-56.28288126942149
WCT,-44.6532927768595
MERL,-36.208484092561974
ZRO,-24.568414006611572
IO,-21.02571435371901
VVV,-17.83484525950413
BABY,-17.678660251239673
MOVE,-16.77428798677686
KAITO,-16.31537113388431
AIXBT,-12.848656155371899
ME,-11.509772687603308
MOODENG,-8.163066813223141
ALT,-7.090391057851237
USUAL,-4.88787801322314
CELO,-4.112328426446279
BERA,-4.0453687239669405
HYPER,-3.1124765057851222
DYM,-2.939470125619834
MORPHO,-2.346952413223139
XAI,-1.162137074380164
BANANA,-0.507013596694214
