coin,fundingRate_avg_5d
SOPH,-244.1344605917355
TRUMP,-89.65152756694215
MOVE,-61.77985221818181
TRX,-53.61463377520661
EIGEN,-35.79978303471074
BRETT,-34.89063548429751
UMA,-29.2688244
STABLE,-28.002918247933888
ME,-27.929964099173553
LAYER,-27.096192366942155
CHIP,-25.60564434049587
XLM,-24.63897399669422
kNEIRO,-22.34732976198347
IO,-19.73767725619835
ALT,-18.157200228099178
MOODENG,-17.57909959338843
GAS,-17.305532757024796
MINA,-15.10237031404959
ZORA,-14.30205599008265
IP,-11.372904565289257
AVAX,-9.6449764661157
POL,-8.264852221487605
SKR,-8.194229970247934
AIXBT,-7.728783659504133
NOT,-6.5260834413223145
2Z,-6.332320928925619
kLUNC,-5.956831130578512
ETC,-5.351077854545453
IOTA,-5.08398762644628
STRK,-4.802972618181817
0G,-4.704054119008264
SEI,-3.5480171900826445
HYPER,-3.4950966545454536
ZEC,-2.950887084297519
JUP,-2.662989322314048
SNX,-2.3079559338842968
FIL,-2.19938333553719
ORDI,-1.7819157619834711
ZEN,-1.7545910776859501
XAI,-1.6067403768595032
APE,-1.5106598280991728
W,-1.3676408826446267
OP,-1.280389110743801
POLYX,-1.2389470710743797
SAND,-1.1293753983471069
ZK,-1.0167963669421476
KAITO,-0.5419623768595039
RENDER,-0.39189850909090784
