coin,fundingRate_avg_5d
ACE,-326.9292291966942
STX,-49.14782434710744
TNSR,-43.22269210909091
NIL,-36.54284460495868
MORPHO,-35.70314792727273
ZORA,-25.009258472727275
MOVE,-23.417607014876037
GMT,-20.261359467768596
W,-19.855793186776857
AVNT,-19.06194678347108
kNEIRO,-18.301720680991735
MEME,-17.555341170247935
ME,-17.352088175206614
RSR,-17.012436188429753
SAND,-16.760367550413218
2Z,-15.418969021487603
POLYX,-14.230857461157033
GAS,-13.24021150413224
ETC,-11.480181986776861
IOTA,-11.448180476033057
UMA,-11.429512988429751
ADA,-11.316353335537189
VIRTUAL,-10.949311507438017
WCT,-10.402481900826448
TURBO,-10.124131090909092
ZETA,-9.665882459504132
YGG,-9.143221765289258
SEI,-8.837019223140498
XAI,-8.471484694214874
PENGU,-8.24077452892562
NXPC,-8.194641907438017
POL,-8.123183474380166
AXS,-7.87472743140496
TRUMP,-7.498601266115702
FIL,-6.981608509090908
INJ,-6.643569520661158
BLUR,-6.036631834710745
KAS,-5.661152171900826
TRB,-5.382191057851239
CC,-4.93120309090909
CELO,-4.536615044628099
AIXBT,-4.491765292561982
BSV,-4.4678599041322276
ATOM,-4.395125117355372
MNT,-3.391090115702479
TIA,-3.23281429090909
KAITO,-2.7009787636363622
JUP,-2.3748164528925617
CAKE,-2.0950683867768585
SOPH,-1.8267828892561957
SUPER,-1.6776746578512387
HYPER,-1.3486403702479335
BCH,-1.3482182975206611
GALA,-1.0430459603305777
NOT,-0.971568704132231
OP,-0.6308872363636362
MON,-0.5280766909090897
MOODENG,-0.38379080330578447
INIT,-0.3413750280991733
SPX,-0.17192332561983417
PROVE,-0.059392799999999184
