coin,fundingRate_avg_5d
SUPER,-291.27746863
PROVE,-256.67225881999997
JTO,-228.67979124000001
0G,-212.13864313
STABLE,-187.93092697999998
GAS,-180.95498566
BANANA,-151.70229645
BLAST,-150.83342928000002
AXS,-148.87990183
RESOLV,-132.45725754
TURBO,-126.51267336000001
POLYX,-93.45530664
NIL,-76.42358174000002
TST,-73.71211062000002
REZ,-68.57901853000001
SOPH,-60.62217037
IMX,-55.45433539
ANIME,-55.30722579
YZY,-53.37946369
MON,-51.07805182
kNEIRO,-49.482638279999996
IP,-49.19096458999999
ZETA,-48.37866220000002
FET,-46.93609679000001
AERO,-41.77314332
TRUMP,-41.70599573
GOAT,-41.297762209999995
DYM,-40.520486680000005
XAI,-38.771395729999995
ZORA,-37.247413419999994
2Z,-36.13201941
kLUNC,-31.9525672
ALT,-31.677449909999996
USUAL,-30.53519263
W,-29.712373130000003
INIT,-29.398735929999997
DOT,-28.59389779
EIGEN,-28.40345101
MOVE,-28.120484760000004
SCR,-27.03968253
MEME,-26.26497441
SAND,-26.136946279999997
MOODENG,-25.613472040000005
NEO,-24.13304372
TAO,-23.909611160000004
BLUR,-23.379931189999997
PYTH,-22.82755844
POL,-22.760511589999997
APT,-21.66055343
LAYER,-21.43319347
OP,-20.937572380000002
AVNT,-19.61198947
MANTA,-16.7124375
BABY,-16.16074876
UMA,-15.6540908
kBONK,-15.33508226
SEI,-15.330295649999998
S,-15.04419551
MERL,-13.53704408
ASTER,-13.4008217
MEW,-13.20432614
ACE,-12.361857960000004
BIGTIME,-12.322850410000001
SOL,-12.295041789999999
APE,-11.332799589999999
STRK,-11.16521787
MINA,-10.334093160000002
TIA,-10.24231829
PNUT,-10.15220271
KAITO,-8.79908785
ENA,-8.42345029
BERA,-7.136089449999999
XRP,-7.12364806
WLD,-6.462194329999998
ARB,-5.35843287
ADA,-5.080295569999999
ETC,-4.761852050000001
GMT,-4.731878979999999
ARK,-3.67943433
kFLOKI,-3.6717204199999984
ATOM,-3.52130027
ICP,-3.4174293
YGG,-3.1331256900000004
USTC,-2.9521134299999994
HYPER,-2.8642418699999994
kPEPE,-2.8115847799999982
PENGU,-2.78041232
BCH,-2.5949799099999997
BRETT,-2.5626182799999992
AIXBT,-2.301728689999999
ZEC,-1.9583089499999997
VIRTUAL,-1.904608689999999
SYRUP,-1.8320985199999995
AR,-1.3582817999999997
CRV,-1.2639030199999999
KAS,-1.15623678
PUMP,-1.0003416299999988
SNX,-0.9897376499999992
SPX,-0.85592208
COMP,-0.1954377899999996
INJ,-0.1783112599999999
