coin,fundingRate_avg_5d
MEME,-398.5613947735537
MOVE,-375.9159745190083
GMT,-358.32444730909094
MELANIA,-307.57580029090906
WCT,-307.475273861157
ANIME,-212.48431923966942
ARK,-171.56908425123967
BIO,-171.0276691933884
BLAST,-125.22697279338844
GMX,-97.13814645619836
REZ,-89.05618565950412
MORPHO,-69.00251927603306
ME,-67.84989729917356
XAI,-67.32815387107438
REQ,-67.23792587107438
VVV,-62.94579011900825
USUAL,-58.96652681652892
IP,-57.59374576859505
DYM,-53.66425881322314
OM,-52.578146955371906
LAYER,-51.31422736859504
BERA,-48.120787467768594
TAO,-45.51815454545456
PYTH,-31.34841509752066
FET,-31.33204620495868
GAS,-31.162068902479337
TRUMP,-30.779196813223137
BIGTIME,-24.504818578512406
XLM,-23.383668892561982
VIRTUAL,-22.930818158677685
BABY,-20.337291292561982
ATOM,-17.492884542148765
SOL,-17.38447918016529
RENDER,-14.54769580165289
SEI,-13.207278247933885
POLYX,-13.12323075371901
ADA,-12.232201923966942
OGN,-11.305476456198345
IMX,-10.599109874380163
ACE,-10.257295398347106
BNB,-10.102305659504133
OP,-10.08823536198347
INJ,-10.025154674380165
NEO,-9.561297471074381
SPX,-9.314642657851241
APT,-9.210192327272727
OMNI,-8.960491061157022
BANANA,-8.73018197355372
ETC,-8.032711497520662
W,-7.865808158677687
ZRO,-7.768368723966942
ONDO,-7.56908451570248
TON,-7.444806902479339
MANTA,-7.184458978512396
MERL,-7.074475368595041
BCH,-6.199323133884297
TURBO,-6.117249173553717
DOT,-6.062923418181818
kSHIB,-5.782158178512397
BSV,-5.619257652892559
XRP,-5.277673398347107
IO,-5.11734947107438
kFLOKI,-4.118690647933884
UNI,-3.942209226446282
SUI,-3.8717433520661158
AVAX,-2.961905861157024
VINE,-2.7682121256198347
BRETT,-2.538246922314049
TIA,-0.9324317752066117
EIGEN,-0.7097011735537189
ETH,-0.6593210380165287
POL,-0.6192378842975204
DYDX,-0.6107262049586777
ETHFI,-0.4537404892561972
CFX,-0.4237581223140497
COMP,-0.2075359834710741
