coin,fundingRate_avg_5d
BERA,-1137.82001734
ME,-542.17169423
AVNT,-385.90600498999993
XAI,-380.66619711999994
IP,-352.50717055
KAITO,-328.91873092000003
MOVE,-171.69783959999998
RESOLV,-149.61807199
LAYER,-138.54783369
MEME,-127.15207597999999
BLUR,-125.78494001000001
MOODENG,-120.70341366000001
IO,-77.1396037
BLAST,-69.88238754000001
FOGO,-67.02457258999999
ANIME,-57.29400109000001
0G,-53.93841155
ZEC,-43.21458671999999
ACE,-40.86348448
GMT,-40.225320669999995
WLFI,-37.946074519999996
TURBO,-35.798197710000004
EIGEN,-34.55880371
BSV,-31.59856173
DYM,-31.266470860000002
ZORA,-28.44489311
kLUNC,-26.958920440000004
STABLE,-22.689105180000006
TRUMP,-22.452442830000003
BABY,-22.402934960000003
POLYX,-20.942821079999998
USUAL,-20.541185300000006
WCT,-19.92510545
REZ,-19.86890713
AERO,-18.675211859999997
SUPER,-18.239307689999997
ATOM,-18.217197450000004
MEW,-18.025804589999996
IMX,-16.883488179999997
kFLOKI,-16.795550189999997
FIL,-15.0850558
APT,-14.460491890000002
TNSR,-14.371798349999999
SAND,-12.289257999999998
SKY,-12.15650166
FET,-11.543263699999999
ADA,-11.045499329999998
LINEA,-10.874459600000002
ZRO,-10.51775532
POPCAT,-9.86992558
PURR,-9.794701269999996
kNEIRO,-9.497862099999999
BRETT,-8.753479639999998
AIXBT,-8.5545707
XLM,-8.06563349
STRK,-7.701015279999998
PNUT,-7.475802250000001
BCH,-7.4443158899999995
RENDER,-7.35861681
MELANIA,-6.994049699999997
kBONK,-6.848111019999999
JTO,-6.787536349999999
DOOD,-6.7143786699999986
RSR,-6.45277295
VVV,-5.693391179999998
ETC,-5.614918370000001
NOT,-5.57003797
2Z,-4.624405459999999
PENGU,-4.2379653600000005
AVAX,-4.19429457
NEO,-3.1315174999999997
GOAT,-3.0286444399999985
SYRUP,-2.42494904
GMX,-2.26190573
SEI,-1.3184953399999995
SNX,-1.2115101899999992
PYTH,-0.88627183
ENS,-0.7641435599999994
ONDO,-0.2950032199999995
BIGTIME,-0.08015107999999906
