coin,fundingRate_avg_5d
GAS,-995.0909166600002
0G,-834.36924829
POLYX,-736.23907348
KAITO,-430.34405784
TST,-310.5807425599999
AVNT,-186.33366946
WCT,-182.61211923999997
TNSR,-149.08848618999997
MERL,-147.04430223
GMT,-140.69773624999996
RESOLV,-127.05988135999999
ANIME,-124.54479337999999
BLAST,-115.79858965000001
BIGTIME,-82.9144804
DYM,-82.27103796
ZORA,-82.19176215
REZ,-69.94710642000001
TURBO,-69.38238791
ARK,-68.35402742000001
USTC,-61.997107119999995
LAYER,-61.58691574
kLUNC,-59.657211839999995
INIT,-58.275832110000024
NIL,-53.267607980000015
MANTA,-53.22879096
VVV,-52.95737623
MOVE,-51.44310145999999
SOPH,-49.50943439
SUPER,-44.666214350000004
MOODENG,-42.52681211
IMX,-39.67198505
CELO,-36.537308110000005
HYPER,-35.864256139999995
XAI,-31.554318620000004
IO,-29.43101507
EIGEN,-25.64437002
BLUR,-23.554693920000002
CFX,-22.66863379
OM,-22.14970453
PROVE,-20.97326792
BABY,-20.592099150000003
FXS,-19.034263820000003
FET,-18.910487939999996
ME,-18.28891338
WIF,-18.18677543
ZRO,-17.25354197
BIO,-16.137863990000003
SAGA,-15.81043782
NEO,-15.24281464
kFLOKI,-14.68540854
UMA,-14.446329890000001
USUAL,-14.398805429999998
NOT,-13.72089093
BANANA,-13.113274700000003
BSV,-12.351662049999998
SUSHI,-12.335601319999999
MEW,-12.2893018
SEI,-12.1506164
kNEIRO,-11.393589609999998
2Z,-10.71642044
ALT,-9.77135879
ZETA,-9.059175899999998
FIL,-8.781250300000002
ETC,-8.623758640000002
CC,-8.464560970000003
DOT,-8.07705288
STX,-7.952383479999999
IP,-7.620432770000002
XLM,-6.44499626
GMX,-6.24260303
SKY,-6.23003024
ATOM,-5.089220549999999
POL,-4.81475369
kSHIB,-4.16214902
JUP,-2.63956466
S,-2.522628149999999
HMSTR,-2.5139820300000024
TRUMP,-2.2317194999999996
BOME,-1.188412989999999
APT,-0.9105362999999999
PAXG,-0.6225783100000003
AR,-0.4673299399999999
SCR,-0.0670840799999993
ADA,-0.030945430000000038
