coin,fundingRate_avg_5d
OM,-979.3563287599999
INIT,-888.4802135899998
YZY,-851.29542614
AXS,-668.39201427
VVV,-633.61295642
JTO,-509.18666540000004
BERA,-454.04054477
MOVE,-263.40468747
ACE,-258.62718203
BLAST,-218.60837616999999
0G,-205.68097772000002
COMP,-197.85394692
STABLE,-169.84633914
MOODENG,-152.29506594000003
SUPER,-135.36558119
SOPH,-121.15590854
RESOLV,-117.65754779
UMA,-114.15128771000002
ZORA,-113.41941088
AVNT,-72.14939889000001
ME,-63.11106522
NXPC,-46.22031354
XAI,-43.183508429999996
ARK,-39.7589463
SKR,-38.53279961
AZTEC,-36.228234869999994
ICP,-31.795971250000004
2Z,-31.549354620000003
MINA,-29.885094780000003
IO,-28.309237210000003
MERL,-28.080983730000003
REZ,-27.92458488
APT,-26.577842190000002
ANIME,-26.47520711
FET,-26.141652589999996
TNSR,-23.81571418
POLYX,-23.773993950000005
BABY,-23.22241033
SNX,-22.15176532
SKY,-21.926572
IP,-21.106333049999996
DASH,-20.802905629999998
PYTH,-20.460317360000005
SCR,-19.63492315
TAO,-19.55405375
SAND,-19.135335969999996
TRUMP,-18.75405916
DYM,-18.4472387
SOL,-16.15781197
WLFI,-16.031923470000006
SPX,-15.906908780000002
kLUNC,-15.520596429999998
GAS,-14.98891991
YGG,-14.7472264
XRP,-13.9873329
SAGA,-13.709786170000003
KAS,-12.348709199999998
CAKE,-11.293757
XLM,-11.158542019999999
SEI,-11.044360529999999
USTC,-10.716161289999999
MANTA,-10.225504199999998
S,-10.154167869999998
LAYER,-10.132086830000004
kFLOKI,-9.772688120000002
CELO,-9.055149949999999
NEO,-8.606238639999999
BLUR,-7.92653491
DOT,-6.885027850000001
EIGEN,-6.7374021399999995
RSR,-6.694283229999998
JUP,-6.24583401
BIGTIME,-6.22868485
MEME,-5.82640302
IOTA,-5.777062320000001
NIL,-4.657178809999995
KAITO,-4.3364408999999995
STX,-3.85697106
ADA,-3.6394274099999997
MEW,-2.4479863799999984
ALT,-1.9123773499999992
SUI,-1.77002881
UNI,-1.6214927900000002
ATOM,-1.6009294199999997
W,-0.7859734799999997
LTC,-0.46217394999999994
VIRTUAL,-0.3151388099999993
PAXG,-0.06453346000000018
AIXBT,-0.04407667000000004
