coin,fundingRate_avg_5d
AXS,-979.7071981499998
ME,-880.20466057
BERA,-736.3368241300001
MOVE,-493.40831911
0G,-490.40243899
OM,-346.84851714999996
RESOLV,-339.58999939999995
YZY,-337.59003519
TNSR,-236.26894205
MOODENG,-227.11234034999998
INIT,-212.84580215999998
ZORA,-212.80689462
WCT,-179.90468136999996
DYM,-172.3764257
LINEA,-157.26796391
ARK,-139.66854575
WLFI,-126.26110951999999
AVNT,-124.16862291999999
ACE,-113.67627598
STABLE,-94.83611477999997
2Z,-85.27986435999999
MINA,-83.43071742000002
NIL,-80.93452694999999
SOPH,-80.08192564000001
CELO,-77.22668321
ZK,-60.91751595999999
AERO,-56.712425419999995
NXPC,-55.010391000000006
REZ,-54.76854710999999
HYPER,-54.604712479999996
SCR,-54.51086222
MANTA,-54.13240905
TRUMP,-51.80816789
BLAST,-48.6988767
SKR,-43.70634465
ANIME,-42.6077129
JTO,-36.800549759999996
APT,-36.600725399999995
PROVE,-36.514283179999985
FOGO,-36.286987460000006
SAND,-34.348595829999994
ICP,-32.8173617
SEI,-29.20066941
ZETA,-29.127513920000005
IOTA,-27.3049638
MON,-26.908773089999993
MEME,-25.36810809
kLUNC,-25.1220813
MERL,-24.253747030000003
NEO,-21.45156538
IO,-21.336921800000002
POL,-20.597267550000005
MEW,-20.48849244
GAS,-19.611988740000005
XAI,-19.05784209
JUP,-18.398696620000003
KAITO,-17.4267352
BSV,-17.078297439999996
POLYX,-17.048106830000002
ENS,-16.78013332
FET,-16.290242000000006
RENDER,-15.89934963
XLM,-15.28315298
DASH,-15.225853820000001
kNEIRO,-15.175463380000002
AIXBT,-14.949031250000003
XRP,-14.89131745
SOL,-14.884519690000003
PYTH,-14.76717511
W,-14.509402620000001
kSHIB,-14.190567089999998
YGG,-13.97119771
EIGEN,-13.862808770000003
RSR,-12.441106029999998
STRK,-12.24166346
SAGA,-12.01160907
KAS,-11.968649300000001
kFLOKI,-11.668353579999998
ETC,-11.402784689999999
USUAL,-11.238431030000001
TIA,-11.09681468
OP,-11.025724359999998
COMP,-11.010571019999999
SUSHI,-10.821783529999998
VVV,-10.137125289999998
BIGTIME,-9.72304812
DOT,-9.14230392
BIO,-8.80315614
FIL,-8.450717979999999
PNUT,-8.00621952
IP,-7.887052860000002
CFX,-7.798430859999999
STX,-7.699258169999999
SNX,-7.617543429999999
LAYER,-7.299605069999998
ZEN,-5.8640250300000005
RUNE,-5.8330752200000004
BNB,-5.47637824
UNI,-5.14244558
PENGU,-4.97971982
AR,-4.592821279999999
GOAT,-4.4810911299999985
DOGE,-4.31868438
BLUR,-4.037197109999999
INJ,-3.9543457600000003
ARB,-3.8618759300000005
GALA,-3.7817635399999983
SPX,-3.6864102099999996
S,-3.652546969999998
ADA,-3.23812378
BABY,-2.5040591399999994
VIRTUAL,-2.1971328299999997
GRASS,-2.0923515499999987
LTC,-1.69369928
ALT,-1.2627729799999996
USTC,-0.6496182400000003
BANANA,-0.6044677399999994
GMX,-0.5142638299999999
SUI,-0.34143998000000003
HBAR,-0.26858378999999916
