coin,fundingRate_avg_5d
TNSR,-406.39134966999995
SUPER,-398.76432135
MOVE,-377.25235358
DYM,-244.74587579
TURBO,-211.84595108999997
0G,-191.04331775000003
HYPER,-161.68943229
XAI,-155.06135276
ME,-137.60263553
kLUNC,-130.08227992
ANIME,-97.08893639
HEMI,-94.59351242
PROMPT,-91.90496257000001
IP,-91.79945202
KAITO,-84.4565397
USUAL,-80.35711082
MOODENG,-69.13193367000001
AVNT,-55.09072385
SAGA,-54.87992321
MELANIA,-53.90943128
WLFI,-53.12937590999999
VVV,-52.94016794
BLAST,-52.61533253999998
2Z,-52.58111306000001
IO,-47.133204819999996
NIL,-44.849813729999994
ZETA,-44.56522031
BERA,-43.06432863
LAYER,-41.30050774
OM,-41.0022458
BIO,-39.80462531999999
MERL,-39.72889147000001
BRETT,-37.76367379999999
USTC,-36.370443980000005
INIT,-36.00209693
MEW,-34.078447649999994
ZRO,-33.18461083
SEI,-32.6791143
ATOM,-30.858230040000002
YZY,-30.297853569999997
IMX,-27.54581781
FIL,-26.84005454
COMP,-25.20470927
SYRUP,-24.66876955
BIGTIME,-22.28567944
AERO,-21.76995707
PROVE,-20.91951364
REZ,-19.157879830000002
SOPH,-18.47189299
DOT,-18.20375815
ARK,-18.10012589
ZEC,-18.06015109
ALGO,-16.865712679999998
GOAT,-16.75180275
WCT,-16.463143230000004
GMX,-16.003907530000003
MANTA,-14.248834960000003
EIGEN,-13.96632788
TRUMP,-13.714072
FET,-12.96335095
PYTH,-12.69573441
CELO,-12.60223747
UMA,-12.44439395
BANANA,-12.41809059
AR,-12.34991224
BABY,-11.54751157
SKY,-11.508295969999999
TRX,-10.655877160000001
kFLOKI,-10.48404392
GRASS,-10.29512868
RESOLV,-10.104592839999999
MAVIA,-9.498981920000002
APT,-9.48850569
SUSHI,-9.43744365
PENDLE,-9.3613594
GMT,-9.33849872
kSHIB,-8.789320449999998
JUP,-8.655950179999998
FXS,-8.29401983
DOOD,-7.8028145099999975
ALT,-7.609285669999999
LINEA,-7.45426579
BLUR,-7.325137549999998
INJ,-6.827038109999999
NEO,-6.80790481
BCH,-6.680415419999999
OP,-6.55289172
MORPHO,-6.1766409599999985
ADA,-6.1670991299999995
STRK,-6.13560401
PNUT,-6.02261461
POL,-5.9565182199999995
SAND,-5.82614387
XLM,-5.7740474200000005
STX,-5.49528305
JTO,-5.206141730000001
RSR,-4.894561669999999
MINA,-4.804303739999999
ZK,-4.29237153
BSV,-4.084247799999999
STABLE,-3.329778199999999
TST,-2.9883433299999993
AVAX,-2.18035159
ETC,-1.9509702599999998
CAKE,-1.8052031299999993
APEX,-1.1598743699999996
TIA,-0.5174729099999998
