coin,fundingRate_avg_5d
POLYX,-850.4804154500001
0G,-344.63374022
TST,-292.7149437499998
WCT,-182.69530201
AVNT,-161.30412442
GAS,-142.85960205
REZ,-142.72272047999996
RESOLV,-127.75999808000002
BLAST,-119.16542484
kLUNC,-104.53300408
IP,-101.69351432
KAITO,-95.21071501
ZORA,-89.7906862
MANTA,-72.29243655000002
DYM,-65.66353431000002
ANIME,-63.60644760000002
USTC,-54.84196613
TURBO,-46.262248389999996
SOPH,-42.12909715999999
IMX,-35.01971037999999
CELO,-31.660457699999995
VVV,-31.14484994
kNEIRO,-29.842171509999993
HYPER,-28.61118784
USUAL,-27.625152019999998
TNSR,-25.922232840000003
SUPER,-25.336058899999994
PROVE,-24.824588780000003
XAI,-23.403740870000007
UMA,-21.933114260000004
LAYER,-21.475505730000005
MERL,-21.191267090000004
FET,-19.476497090000002
ZEC,-18.89707054
MOODENG,-18.28314054
NEO,-17.71026282
CFX,-15.855867910000008
TRUMP,-14.30180741
WIF,-14.069465930000009
EIGEN,-13.894232350000003
XLM,-13.783452660000002
SAGA,-13.479977790000003
OM,-12.373923400000004
ZETA,-11.997970480000001
BLUR,-9.64034642
MEME,-9.521281229999998
BSV,-8.853411530000002
IO,-8.563502249999999
ATOM,-8.066048129999999
MELANIA,-7.714577219999998
SCR,-7.032702469999999
kFLOKI,-6.63027172
ETC,-6.409600749999998
2Z,-6.2779861299999995
ALT,-5.881792499999998
MINA,-5.86835466
SKY,-5.769813419999999
ZRO,-4.670869229999997
FIL,-4.245980029999998
PYTH,-4.20942747
NXPC,-3.948344429999999
SUSHI,-3.76635616
BOME,-3.6647919899999986
DOOD,-3.2867797399999983
SEI,-2.6585271399999986
DOT,-1.8917782099999998
kSHIB,-1.7879678299999993
GMX,-1.3734964599999984
SAND,-0.6034508499999991
OP,-0.33985149999999953
POL,-0.3048523799999988
NOT,-0.2818391299999989
