coin,fundingRate_avg_5d
AXS,-884.0845711499999
0G,-590.3317936999999
YZY,-488.14355473
AVNT,-362.55020979
LAYER,-246.02323635999997
BLAST,-215.13669181
RESOLV,-213.01786461999998
MOVE,-211.71118287
GAS,-181.58428216
ZORA,-133.87185081
ZETA,-128.43391583000002
SKR,-114.46598122
SUPER,-111.18491081
DASH,-95.1832838
BANANA,-91.90449829
WCT,-79.30307039000002
BERA,-66.85517974
MOODENG,-61.11736440999999
ANIME,-51.53484932
FOGO,-51.064698660000005
PURR,-48.10310472
MANTA,-47.07865191999999
KAITO,-44.77582749999999
XAI,-43.62585558
FET,-41.41655365
POLYX,-39.420451140000004
LINEA,-33.57263065000001
SKY,-31.668384039999992
IO,-29.76119188
DYM,-28.553265989999996
SOPH,-28.113459239999997
ACE,-25.69473053
POPCAT,-25.313140550000004
ATOM,-24.853358810000003
APT,-23.8838845
2Z,-23.691392259999997
POL,-23.44460627
kFLOKI,-21.71281778
GMT,-21.18212019
TRUMP,-21.046081040000004
TRX,-20.175902060000002
BRETT,-19.796295490000002
JTO,-19.5885353
MERL,-19.0779295
REZ,-18.529504590000002
BSV,-17.873648500000005
STRK,-16.572768060000005
DOT,-14.46296513
HYPER,-14.35517771
SAND,-14.211344349999997
kLUNC,-14.064634790000003
BABY,-13.39931571
EIGEN,-13.10682734
IMX,-12.99776461
ICP,-12.777165909999999
kPEPE,-12.57881907
HEMI,-12.404403089999999
S,-12.34619873
TURBO,-11.95008175
AVAX,-11.899278129999999
OP,-11.8821151
XLM,-11.32578429
PROVE,-11.282371920000001
SCR,-11.28090243
FIL,-10.88973704
AIXBT,-10.483448970000005
WLFI,-9.86595073
NEO,-9.84149573
BIGTIME,-9.763300319999997
IP,-9.021294740000002
CAKE,-8.299330579999998
VVV,-8.26288022
STX,-8.21811151
MEME,-7.50360722
ME,-7.361476949999999
PYTH,-6.77409705
RSR,-6.704287149999999
SOL,-6.446121189999999
ETC,-6.351728539999998
DOGE,-5.6072395
ZEC,-5.224133309999999
SEI,-4.94598944
kBONK,-4.913601529999999
MINA,-3.9487269499999984
LTC,-3.8208557699999997
PNUT,-3.388566559999999
CELO,-2.8004895099999993
SAGA,-2.335120349999999
USUAL,-2.2878572299999993
YGG,-1.9683019199999998
MELANIA,-1.3702924899999989
PAXG,-1.36597308
PENGU,-1.2746821999999998
SPX,-1.245788799999999
kSHIB,-1.2181561099999998
CRV,-1.20625127
TIA,-0.7861238599999999
RENDER,-0.5630402399999996
ENS,-0.5096027799999994
ENA,-0.42118225999999986
