coin,fundingRate_avg_5d
YZY,-493.65658253553715
BERA,-489.0554453851239
AXS,-443.20072729586775
ARK,-413.60676499834705
RESOLV,-295.4642054677686
WCT,-205.55994176528924
0G,-200.81639669752067
PROVE,-188.9872148628099
WLFI,-178.96487714380163
ZORA,-153.28897832727273
STABLE,-127.86558759669421
SKR,-126.98586278677688
ZK,-120.71896095867768
SOPH,-112.06178598347107
AVNT,-77.57196321322314
INIT,-76.7929183140496
HYPER,-71.61162518677686
ANIME,-66.2164172033058
OM,-64.60419929256197
2Z,-63.919500317355364
CELO,-61.95714158677685
TRUMP,-60.76094186776861
LINEA,-60.37777874380166
POL,-57.96767686611571
MINA,-54.995413933884294
FOGO,-52.742275328925615
SAND,-50.14759301157026
DYM,-48.44009236363637
BSV,-48.28706747107439
MOVE,-47.32314168595042
JTO,-45.3849229090909
AERO,-43.10352715041322
FET,-42.46333549090909
REZ,-40.333797590082646
ICP,-38.8888348661157
BLAST,-38.494699299173554
SOL,-36.7399192661157
ZETA,-34.356203087603305
MANTA,-32.02890710082645
kLUNC,-31.501593471074376
XAI,-31.0262092661157
GAS,-30.47806710743802
SCR,-30.203334684297513
GOAT,-28.916862079338838
POLYX,-28.021834780165285
RSR,-27.653659943801653
IP,-27.61020455206612
MON,-26.405957940495867
PYTH,-26.193516357024794
IO,-25.89591454214876
NXPC,-25.276253137190086
APT,-25.065769160330575
LAYER,-24.748474720661154
S,-22.82038858512397
W,-22.51599378842975
USTC,-22.28321307768595
MEME,-22.174636135537188
NEO,-21.552491523966943
JUP,-21.49698642644628
MERL,-20.77068541487603
XRP,-20.583528376859505
RENDER,-20.504983031404958
IOTA,-20.386061325619835
kFLOKI,-20.218439087603308
STRK,-19.964092849586773
AR,-18.997420333884296
SUSHI,-18.51112305123967
DASH,-18.21116182809917
VVV,-16.727692750413222
kSHIB,-16.4275592231405
ZEN,-16.174404634710747
ME,-15.162067180165288
ENS,-14.884295543801656
MOODENG,-14.549149527272727
KAS,-14.530505206611576
EIGEN,-13.425405867768596
BABY,-13.383398409917358
kNEIRO,-12.9533381553719
BIO,-12.791330280991739
SEI,-12.219271150413224
KAITO,-12.136585438016526
SAGA,-11.683443669421488
FIL,-11.251507616528924
YGG,-10.47985731570248
HBAR,-9.986308056198348
XLM,-9.456169507438018
DOT,-8.782191758677685
CFX,-8.69828905785124
GRASS,-8.635744829752067
ALGO,-8.12377133553719
ETC,-7.5044834975206625
PNUT,-7.422793239669419
SNX,-7.4153740264462815
IMX,-6.824107328925619
TAO,-6.540737980165288
ACE,-6.40205125289256
PENGU,-6.189774733884297
SUI,-5.514349775206612
BTC,-5.4054036099173555
USUAL,-5.328755057851238
BRETT,-5.319412264462809
BIGTIME,-5.298346274380164
STX,-5.125095193388429
TON,-5.018831325619835
COMP,-5.01565962644628
DOGE,-4.763659765289255
BNB,-4.294467649586777
BLUR,-3.9274236495867756
ONDO,-2.9420336925619828
SPX,-2.9097795173553718
GMX,-2.5149322909090905
ADA,-2.260418816528926
AIXBT,-1.9421260264462805
TRX,-1.9010256991735526
GALA,-1.76053774214876
ARB,-1.6501537785123965
INJ,-1.1970091140495867
ALT,-1.0974622115702475
TURBO,-1.0926471074380162
LTC,-0.9631931305785123
MEW,-0.9631489685950407
VIRTUAL,-0.5070432793388419
TIA,-0.2103681421487603
ORDI,-0.1710256066115701
