coin,fundingRate_avg_5d
SUPER,-1116.5506982578513
TNSR,-1073.835661180165
MERL,-482.3280042942148
DYM,-478.2186405123967
RESOLV,-438.7599488231405
ANIME,-288.5029114710744
LAYER,-249.79046101487603
COMP,-198.19515348099173
TURBO,-159.0933174049587
OM,-152.0990814644628
DOOD,-150.8575534512397
BLAST,-138.3219579768595
MOODENG,-99.07627690909091
ME,-94.6449433090909
ZORA,-88.71136092892563
BERA,-82.76621752066116
INIT,-82.3291680892562
REZ,-81.7319062214876
IO,-69.54612722975209
ZETA,-64.89599127272727
KAITO,-59.10834759669421
IP,-57.373587421487606
2Z,-50.94562394380165
ZRO,-47.883242330578504
WLFI,-44.902228809917354
0G,-44.125680148760324
ARK,-43.782918723966944
ALT,-43.31728924958677
MAV,-41.39645581487603
HEMI,-39.25597225785125
AERO,-37.47209961322314
FET,-33.083964396694206
MEW,-32.73448600661157
WCT,-31.928975047933875
SYRUP,-29.8612494446281
BSV,-29.125322568595028
APT,-28.786435814876032
ATOM,-25.98771644628099
DOT,-23.473956257851246
BABY,-22.286070575206622
XAI,-21.89618252231405
MEME,-20.0511419107438
ENA,-19.824005246280993
NIL,-19.80213927272727
SOPH,-19.01038658181818
GMT,-18.509342092561987
AR,-18.209574168595044
IMX,-16.94543087603306
HYPER,-16.607525097520664
MORPHO,-16.30998481983471
BRETT,-16.03013901818182
FTT,-16.029063203305785
SEI,-15.50358338181819
SKY,-14.976257444628096
VVV,-14.422637752066116
MINA,-14.377743838016535
ZK,-13.904786370247933
ALGO,-12.348111203305786
kSHIB,-12.318408287603305
kNEIRO,-12.255672208264466
MANTA,-12.156488013223141
kLUNC,-12.033483133884294
AIXBT,-11.88384495867769
BIGTIME,-11.630749735537194
kFLOKI,-11.456390261157026
TIA,-11.12179663140496
AVNT,-10.45014209256198
FXS,-10.44496500495868
UMA,-10.165733127272725
RSR,-8.467426135537188
PROMPT,-8.125551570247936
SUSHI,-8.099817441322315
PYTH,-8.070190542148762
APEX,-8.052915966942148
GRASS,-7.593777580165289
TST,-7.113445785123965
AVAX,-6.552428598347105
SAGA,-6.306730145454544
GOAT,-5.989400231404958
GMX,-5.924002125619833
POL,-5.493027500826445
BIO,-5.088602191735535
NEO,-4.957217395041321
BLUR,-4.923334294214874
TRUMP,-4.881015530578512
ADA,-4.743352492561983
SAND,-4.349017834710743
MELANIA,-3.9909633322314044
BANANA,-3.882922849586776
EIGEN,-3.8557270314049563
ETC,-3.2601976165289246
FIL,-2.640578201652891
JUP,-2.408768330578511
PROVE,-2.352947583471074
WLD,-2.2300708462809906
S,-2.074423745454545
INJ,-2.0110469553719
ICP,-1.4582410016528924
NXPC,-1.4284360066115693
BCH,-1.3956844661157017
VIRTUAL,-1.1425972066115695
MAVIA,-0.37539061487603154
