coin,fundingRate_avg_5d
ME,-606.6725801157024
OMNI,-449.7237628363637
BIO,-126.18436622479341
BLAST,-58.55574218181819
OM,-49.43905090909091
KAITO,-49.34595527603305
YZY,-46.307906915702475
ENA,-41.61546233057852
BERA,-33.721743798347106
RESOLV,-27.159669064462815
kLUNC,-27.049474056198346
SUPER,-19.991789652892564
ZORA,-19.266526809917355
MAV,-18.638734532231403
MERL,-13.425458717355372
MEW,-11.470160836363634
ZETA,-6.129640591735535
REZ,-5.914861319008262
TRUMP,-5.624693920661156
kFLOKI,-3.689494085950412
PYTH,-2.4838002644628103
