coin,fundingRate_avg_5d
YZY,-484.64442528999996
ZETA,-245.77577731000002
STABLE,-156.80373354999998
0G,-152.08844090000002
BIO,-132.64755905
SAGA,-119.97892151000002
BLAST,-89.36384206
DOT,-89.15119306000001
BLUR,-85.50156463
FET,-82.29680404000001
FTT,-81.51407906
TRUMP,-76.69238672
ALT,-61.213339700000006
JTO,-50.58361989999999
TURBO,-44.232020569999996
SUPER,-43.46675354
REZ,-41.68736029
COMP,-39.447864100000004
BERA,-37.85908552999999
kLUNC,-36.4701357
AVNT,-32.54684778999999
POLYX,-28.341605409999996
AXS,-27.20260757999999
KAITO,-24.55932503
XAI,-24.52644437
POL,-23.70409572
W,-22.54409214
RESOLV,-22.325079730000006
MEW,-20.139299859999998
IMX,-20.106601700000006
S,-19.50752209
APT,-18.66005487
PROVE,-18.62068597
HYPER,-17.718320560000002
APE,-17.27875325
EIGEN,-17.18634401
BANANA,-17.06370985
kNEIRO,-16.38485365
SEI,-15.358648850000002
OP,-14.05420747
2Z,-13.634052320000002
SAND,-12.50194204
MOVE,-12.080391859999997
DYM,-11.855286140000002
ME,-10.719084940000002
WCT,-9.875967789999999
IP,-9.10863997
GAS,-9.09832142
ANIME,-8.28468313
WLFI,-7.883424029999999
MEME,-7.710268029999999
ETH,-7.350711639999999
BABY,-6.03789205
AERO,-5.85730976
INIT,-5.328912399999999
IO,-5.136988099999999
ARK,-4.990112100000002
BSV,-4.85393936
BIGTIME,-4.678050239999999
XLM,-3.7146283599999985
INJ,-3.65049202
BTC,-3.37362346
TIA,-3.1609306599999996
HBAR,-3.0540214299999993
NOT,-1.9131051600000002
ZEN,-1.8362149899999993
kFLOKI,-1.5268125199999993
BCH,-1.05168618
MELANIA,-0.9941870000000018
SUI,-0.6820908300000001
STX,-0.5916460199999983
STRK,-0.5912299199999995
MORPHO,-0.5541364300000001
NEO,-0.42919327999999923
IOTA,-0.35399816999999884
