coin,fundingRate_avg_5d
VVV,-207.7019944
BLAST,-181.84058735000002
ACE,-153.34643603
AXS,-102.27850785
ZETA,-100.29502192999999
STABLE,-98.1439667
IP,-93.68098468
ZORA,-89.90828336
SOPH,-85.93350928
UMA,-67.00816000000002
0G,-60.02994984
GOAT,-57.07990669
USUAL,-55.007776140000004
ATOM,-54.134784470000014
MEME,-52.297509520000006
AZTEC,-44.01337681
YZY,-41.132078490000005
TRUMP,-40.838754269999995
2Z,-38.84145383
NIL,-38.54671633
BABY,-37.07067239
FTT,-36.635936220000005
INIT,-32.8075797
LAYER,-31.790149499999995
HYPER,-31.047322669999993
REZ,-29.209432330000006
ICP,-28.901381090000008
AIXBT,-28.659506540000002
AVNT,-27.999354400000005
ALT,-27.13033831
ANIME,-25.58454068
MERL,-25.30971904
SCR,-24.71057738
POLYX,-24.011457110000002
POL,-23.355030160000002
BSV,-22.84558798
APE,-22.39043663
SKR,-21.974245380000003
EIGEN,-21.83913844
JTO,-21.55172138
PROVE,-21.409176470000002
APT,-19.74390777
BERA,-19.42399768
DYM,-18.980770879999998
VIRTUAL,-18.797448900000003
YGG,-18.677289440000003
NXPC,-18.38650562000001
ZRO,-17.920321780000002
PAXG,-17.27876274000001
FET,-15.667601640000003
kLUNC,-15.625225870000001
BLUR,-14.16573249
SEI,-14.023792019999998
BIGTIME,-13.74638837
BIO,-13.61336704
NEO,-12.81742468
MINA,-11.8752166
DOGE,-11.328205699999998
KAS,-11.083722859999998
IMX,-10.740103829999999
ZEN,-10.71011178
kNEIRO,-10.0719268
SKY,-9.929662939999998
kSHIB,-9.894739009999999
XLM,-9.83694053
PYTH,-9.492576170000001
MANTA,-8.30618163
ARK,-7.870134379999997
IO,-7.78318773
kPEPE,-7.460511670000001
MOVE,-7.09567665
CELO,-6.9899573199999985
XAI,-6.8288433999999985
MOODENG,-6.064226069999998
TON,-5.536395919999999
KAITO,-5.05239351
W,-4.9611019
DOT,-4.58147562
MEW,-4.154728569999999
STRK,-3.2939023499999998
SOL,-3.07038438
kFLOKI,-2.981803259999998
WLFI,-2.8750933199999995
SUSHI,-2.753832289999999
S,-2.70087955
XRP,-2.27239875
TIA,-1.8114030199999998
GMX,-1.7739591299999995
FOGO,-1.5026706899999993
ADA,-1.3430664099999998
BTC,-1.1001559899999998
PENGU,-0.82275891
BANANA,-0.5949784699999994
LTC,-0.5253503399999998
