coin,fundingRate_avg_5d
BABY,-571.1224656599999
STABLE,-349.39480095
MOVE,-341.16703154000004
LAYER,-153.05161385
AVNT,-80.43584424
ME,-76.05701735
ZEC,-68.490425
ZORA,-52.62378593999999
NIL,-52.10170965000001
IO,-51.70086591999999
SNX,-51.641349749999996
MERL,-50.154752929999994
TRUMP,-49.71574334000001
TRX,-49.104508499999994
UMA,-46.74548941
ZK,-46.408384899999994
AIXBT,-43.783666249999996
kNEIRO,-43.761915900000005
S,-40.030207000000004
PROVE,-35.40265013
SEI,-35.27147278
BSV,-30.55881178
SAGA,-30.50832863
VIRTUAL,-30.30763703
kLUNC,-28.360972310000005
W,-28.02897707
AERO,-24.607494080000002
POPCAT,-24.131445749999997
HYPER,-23.82478078
ALT,-22.46206861
STRK,-21.484127760000003
GMT,-21.29750837
JTO,-21.011007460000005
MOODENG,-20.78142757
JUP,-20.225001860000003
MORPHO,-19.706460229999998
STX,-16.67279996
SOL,-14.53778429
WLD,-13.814474010000003
ADA,-13.455859320000002
TURBO,-12.44132211
OP,-12.303160120000001
INJ,-11.85366043
2Z,-11.718886370000002
HMSTR,-11.201868249999999
ICP,-11.095743039999999
AVAX,-10.64268387
MON,-10.490581800000003
ETC,-10.146472939999999
CHIP,-9.834048999999998
COMP,-9.773498420000001
POL,-8.93184492
WIF,-8.80383723
IP,-8.55686071
ATOM,-8.543999569999999
CAKE,-8.49080301
APT,-8.20474813
FIL,-8.138691159999999
PYTH,-7.98930396
SUSHI,-7.8472605600000005
0G,-7.700821099999999
TON,-6.945795239999998
BIO,-6.809549500000001
MINA,-6.60206598
ZEN,-6.469066549999998
PNUT,-6.30646635
kSHIB,-6.269405709999998
XLM,-5.509529000000001
XAI,-3.7404674399999993
MEME,-3.4345974399999992
PUMP,-2.69259697
INIT,-2.5931184099999993
ALGO,-2.20024774
MELANIA,-1.9901201599999991
ARB,-1.29359942
kBONK,-1.193610589999999
XRP,-1.1731311699999998
MEGA,-1.0310227999999995
DOGE,-0.9360373900000001
KAITO,-0.64281026
ONDO,-0.549266599999999
TAO,-0.33188865999999995
ETH,-0.21921753999999996
NEO,-0.03146591999999934
SAND,-0.004573449999999689
