coin,fundingRate_avg_5d
ACE,-269.22459933
POLYX,-52.04829774
GMT,-49.072835989999994
ME,-27.29295238
ZETA,-26.90778248
kNEIRO,-25.826239299999997
ZORA,-25.446382340000007
YGG,-23.12755559
W,-20.78844944
GAS,-20.4610751
NEO,-18.17926519
TURBO,-16.97762095
SOPH,-16.96695857
ATOM,-13.62772395
SEI,-12.455364389999998
SUPER,-12.36927184
AERO,-10.29513744
OP,-9.731505899999998
HYPER,-9.24115249
MERL,-8.66637823
S,-8.557942569999998
TIA,-8.38542021
WCT,-8.277729879999999
AIXBT,-8.151005529999999
MOVE,-7.5432549799999995
VIRTUAL,-6.18174074
CAKE,-5.400720309999999
KAS,-5.3438263
MINA,-5.296805539999999
SKR,-5.127279099999998
TRB,-4.327009299999999
MORPHO,-3.881875739999999
STX,-3.2577257399999993
BSV,-3.2050401799999975
2Z,-3.1912614299999995
FIL,-3.1087794599999996
UMA,-3.0627171899999994
BLUR,-2.743139249999999
XAI,-1.8338366499999994
REZ,-1.8279039399999983
IO,-0.30937108
MOODENG,-0.20916543999999967
