coin,fundingRate_avg_5d
ALT,-311.33880742809913
IO,-108.70868313719009
CHIP,-93.4297249785124
ZORA,-54.18768474049587
ME,-42.881460426446274
TRUMP,-41.254156492561975
0G,-40.06065644628099
JUP,-28.628065150413224
BCH,-28.050331566942152
COMP,-27.313261547107434
TON,-23.930983557024796
ETC,-22.470627847933883
MEGA,-20.565900505785123
TRX,-20.45982197355372
MOVE,-19.20739536198347
MINA,-19.092687867768593
SUPER,-17.616134122314048
HEMI,-16.14457574876033
HYPER,-15.825709576859506
STABLE,-15.333913765289257
ADA,-14.779108938842976
OP,-14.630763768595042
VVV,-14.609177970247934
kLUNC,-14.240738885950416
FOGO,-14.233139404958681
MON,-14.1694614446281
STX,-13.481111504132235
STRK,-13.09400348429752
DASH,-12.86582503140496
2Z,-12.583421454545453
SNX,-12.190778707438017
SUSHI,-12.043382657851241
GMT,-10.915702066115703
BSV,-10.889325778512395
kNEIRO,-10.886086750413222
SEI,-10.559499471074382
INJ,-10.373064952066116
S,-10.325758056198348
PENGU,-9.80484574214876
SAND,-9.056744638016527
CRV,-8.926061365289256
SAGA,-7.140003788429754
BLUR,-7.12271256198347
TURBO,-6.684670571900826
kSHIB,-6.410849623140494
AIXBT,-5.964113514049587
BABY,-5.61424345785124
PROVE,-5.336924300826445
PENDLE,-5.0035816859504125
ZETA,-4.348762274380165
KAITO,-3.349434505785123
JTO,-3.282697061157024
XRP,-3.229644763636364
MERL,-2.97410108429752
APT,-2.735445381818182
ZEC,-2.244846287603306
SPX,-1.9526829123966924
MOODENG,-1.654942095867768
NOT,-1.5541521421487599
INIT,-1.5141080826446274
ONDO,-0.8421205190082642
DOT,-0.6137487669421486
VIRTUAL,-0.40124709421487564
POLYX,-0.2355810148760321
