coin,fundingRate_avg_5d
MOVE,-662.8560933024794
VVV,-196.4982097190083
BLAST,-125.57091862809918
REZ,-91.37299064132236
ME,-44.164945943801655
BERA,-42.877597338842975
BIO,-36.36529967603306
VIRTUAL,-34.06185912396694
CELO,-31.712772456198337
GMX,-23.796167157024797
COMP,-22.47009790413224
GAS,-22.056658482644625
ZORA,-21.211515401652896
LAYER,-19.985459285950412
IP,-17.975803071074377
PROMPT,-15.490892241322316
BNB,-15.393811170247936
ZRO,-14.490427844628098
TRUMP,-12.675777193388429
PYTH,-12.63324703140496
USUAL,-12.457327408264462
FET,-11.97396001983471
TNSR,-11.715784720661157
ETC,-11.212771765289256
IO,-11.02749269752066
ONDO,-9.720865576859504
MELANIA,-9.6404538446281
TON,-9.029055798347105
WCT,-8.685408961983471
ARB,-7.4957980661157
POL,-7.37011812892562
CFX,-6.941437031404958
AIXBT,-5.979607130578511
ZETA,-5.896332833057848
RENDER,-5.6118196165289245
SEI,-5.538601943801652
MERL,-4.427639196694214
BSV,-3.709099110743801
BABY,-3.157078661157024
APT,-3.092426965289256
TURBO,-2.84500547107438
SPX,-2.8355352595041308
BCH,-2.7092609454545453
SAGA,-1.6266045818181807
BANANA,-1.343892595041321
BLUR,-1.2494308363636353
GMT,-1.2006810743801648
OMNI,-1.1798894677685945
ANIME,-0.19470294545454336
FTT,-0.12748333884297347
