coin,fundingRate_avg_5d
YZY,-302.2640124299999
BLUR,-210.73526996
SUPER,-195.6500667
MOVE,-146.39132088000002
BLAST,-126.90601561000001
COMP,-116.52868382000001
BIO,-102.99077323
WLD,-94.73096557999999
FTT,-83.57036204000005
UMA,-82.33981856000001
FET,-80.93860546000002
STABLE,-79.97985193000001
ACE,-65.95409037
IP,-61.925538649999986
kNEIRO,-54.3340971
AXS,-47.69853726
ALT,-45.624256859999996
MEME,-43.513091750000015
BOME,-34.10088785
AERO,-31.018343129999995
0G,-29.529513969999993
USTC,-27.397893530000005
2Z,-26.66902357
JTO,-26.38769325
ZETA,-25.914824070000005
AVNT,-22.46842983
KAITO,-22.338950460000003
W,-21.795566199999996
XAI,-20.68031746
SAND,-19.54667345
MET,-19.125261239999997
JUP,-17.513463580000003
DYM,-15.195202579999997
PNUT,-14.614892000000001
TRUMP,-14.197254620000004
TAO,-13.277825460000003
INIT,-12.674214009999998
EIGEN,-12.430150919999999
PYTH,-11.854738639999999
ARB,-11.610625179999998
PROVE,-11.09825716
IMX,-10.352453389999997
S,-9.458931930000002
MORPHO,-9.43304394
OP,-9.42777334
kLUNC,-9.246864740000001
DASH,-9.08818172
STRK,-8.71957114
BABY,-7.9953447099999995
BERA,-7.936689939999999
DOT,-7.72194949
MERL,-6.923357959999999
TIA,-6.83726979
USUAL,-6.714231210000002
GAS,-6.671850329999999
TON,-6.614892809999998
ETH,-5.415432
IO,-5.0720035
TURBO,-4.7070984000000005
BANANA,-4.159327569999999
MANTA,-3.8628439099999987
YGG,-3.5982247499999986
ANIME,-3.0538469599999982
BTC,-3.03836585
REZ,-2.9448900799999995
SAGA,-2.3879898699999997
ARK,-2.2850576799999986
LAYER,-2.0007912999999995
ENA,-1.6651278099999993
ADA,-1.1366976
