coin,fundingRate_avg_5d
MOVE,-254.15930396033065
IP,-86.83336823801653
BSV,-66.41407465785123
MAV,-61.34784376859505
BLAST,-61.01744045950413
ZRO,-59.20505582479338
IO,-54.710691490909085
SEI,-44.999841996694215
PENGU,-44.434646072727276
GRASS,-43.804175117355356
SPX,-40.540451057851236
W,-39.2121063768595
BIO,-39.03061003636363
BERA,-37.89637609586777
USUAL,-33.38458877355371
VVV,-31.854331884297522
KAITO,-28.41870911404959
SOPH,-27.48925863471075
NXPC,-24.280745742148767
LAYER,-22.98213076363637
DYM,-22.504497193388428
XLM,-21.723881285950416
RESOLV,-20.345052218181817
HYPER,-18.757945100826444
APT,-17.785226013223138
OGN,-17.223707841322312
kSHIB,-16.73125973553719
kFLOKI,-16.58443417190082
TNSR,-14.996076039669422
GMX,-14.011366611570248
MERL,-13.956577517355374
MNT,-13.350016294214877
BABY,-12.31693646280992
OMNI,-11.712037467768596
BLUR,-11.60127631735537
ACE,-11.30053827768595
MEW,-10.756550965289254
BCH,-9.8136803107438
ETHFI,-9.195890360330578
ARK,-9.013777923966941
ZETA,-8.40263978181818
IMX,-8.342241391735536
OP,-8.111739728925622
FET,-7.732799504132229
DYDX,-7.575214343801655
MEME,-6.947605953719008
ATOM,-6.53276348429752
INJ,-6.313274082644627
GMT,-5.371594353719009
XAI,-5.207164809917354
WCT,-4.982117514049587
BNB,-4.972625583471073
HMSTR,-4.518781566942148
SAGA,-4.394813087603306
ETC,-4.291600740495868
CELO,-4.210765487603305
EIGEN,-4.091810479338843
PNUT,-4.076644095867769
BANANA,-4.0727918677685935
PROMPT,-3.9191704264462817
TURBO,-3.7966629123966937
ONDO,-3.6365337322314053
SAND,-3.2682531966942148
ANIME,-2.5356037190082645
APE,-2.305255537190083
YGG,-2.1312746975206602
INIT,-1.912431074380165
DOOD,-1.1418196661156996
STG,-0.9118269520661142
DOT,-0.8023131966942145
ENA,-0.7312377421487601
SCR,-0.0169813685950412
