coin,fundingRate_avg_5d
PROVE,-391.407060783471
CHIP,-222.21221598347108
HYPER,-52.42382326611571
FOGO,-50.008320595041326
LAYER,-44.20334515041322
WLD,-36.78322334876032
BSV,-26.627570013223135
STABLE,-25.11556433057852
BIO,-24.220746981818184
JTO,-24.137700733884298
ALT,-23.409110538842974
TRUMP,-22.406896314049586
BABY,-22.402152158677687
POL,-21.04282096859504
POLYX,-20.91507772561984
kLUNC,-18.205448280991742
MINA,-17.848729497520658
SAGA,-13.421110571900826
CAKE,-13.29739982479339
ACE,-13.244205629752066
0G,-12.626504727272728
MERL,-11.02583481322314
IO,-10.989808770247933
MOVE,-10.98230702479339
BCH,-9.77636198677686
BANANA,-9.142173461157029
STX,-8.15175989752066
SKY,-7.508133738842974
BLAST,-6.438524707438018
ZORA,-5.655687669421487
2Z,-5.2482702049586765
BLUR,-5.178807024793388
BIGTIME,-5.056139514049585
APE,-4.584396862809915
APT,-4.326085457851239
W,-4.017561877685949
ANIME,-3.7634509289256184
SNX,-3.5300657057851237
YGG,-3.3722430842975193
kFLOKI,-2.9952525024793393
DASH,-2.85557176859504
MEGA,-2.5138810909090905
SAND,-2.014847781818182
ICP,-1.685294409917355
COMP,-1.678751920661156
PYTH,-1.3035155107438008
STRK,-1.303112261157023
GAS,-1.272904740495867
OP,-1.1638456363636365
SUSHI,-0.8010303272727275
MOODENG,-0.6587143537190082
kSHIB,-0.6181751008264452
S,-0.4884257454545449
AXS,-0.3995320165289244
TURBO,-0.397216770247934
