coin,fundingRate_avg_5d
ACE,-359.55343641999997
POLYX,-47.441881669999994
GMT,-43.558727700000006
STX,-37.96127531
ME,-28.210575520000006
ZETA,-28.206005719999993
kNEIRO,-26.702413039999996
ZORA,-21.72682648
W,-20.8586477
YGG,-18.98954767
GAS,-16.38366448
SOPH,-15.826823399999995
MOVE,-15.15454523
SEI,-13.13155536
TURBO,-13.006309259999998
SUPER,-11.96935521
MORPHO,-11.55114989
ATOM,-11.022242259999997
WCT,-8.53357809
HYPER,-7.867910069999998
XAI,-7.47071926
CAKE,-7.442279189999999
S,-6.963851789999996
AIXBT,-6.883390459999998
TIA,-6.689514870000001
MERL,-5.88128734
SKR,-5.7146867399999985
OP,-5.5975378
AVNT,-5.524384499999998
AERO,-5.431879629999998
UMA,-4.9934701
BSV,-4.95700368
VIRTUAL,-4.78968476
SAND,-4.663489659999999
MINA,-4.43024079
BLUR,-4.199484139999997
KAS,-3.9087536099999998
2Z,-3.689843400000001
FIL,-3.2827581699999997
ALT,-1.1080845199999996
MNT,-1.0048106899999996
ETC,-0.9431373699999991
TRB,-0.5646601099999998
ADA,-0.48261102999999966
PENGU,-0.2544597499999992
