coin,fundingRate_avg_5d
IMX,-155.15548407
REZ,-114.92471395
TURBO,-97.89623901
GMX,-61.037335969999994
MOVE,-57.350754939999995
BSV,-51.14807342
BLAST,-49.03515631
LAYER,-45.13571604
VVV,-44.30274443
XAI,-44.22123627999999
GAS,-42.22054718
BERA,-41.34735841
WCT,-40.40830393
BABY,-26.79869931
ATOM,-24.48450149
IP,-24.260756490000006
TAO,-20.608698620000002
APT,-20.309424900000003
IO,-19.26722726
MANTA,-15.753656230000004
GMT,-15.416439300000006
ARK,-14.210570550000005
USUAL,-13.73068534
DYM,-12.856799419999998
COMP,-12.472006930000001
BIO,-11.800217860000004
MELANIA,-10.922178970000004
INJ,-10.777783509999999
MEME,-10.478587169999999
SUI,-10.168532809999999
POLYX,-8.179503269999998
POL,-7.73890301
AVAX,-7.618773479999999
MERL,-6.571279689999999
BNB,-4.98946094
TNSR,-3.654361749999999
ETC,-3.3281298599999993
STX,-3.2831779200000004
CFX,-3.1213836400000003
XLM,-2.721914499999997
RENDER,-2.414934169999999
MORPHO,-2.258649199999998
ZRO,-2.2232339799999994
kSHIB,-2.1392606199999995
ARB,-1.92184545
ETHFI,-1.9054459999999989
ENA,-1.1788908699999994
SOL,-1.1196878699999995
ZETA,-1.0934611599999995
PYTH,-0.968144979999999
SCR,-0.7018643399999999
PENGU,-0.5270672999999994
SPX,-0.2907042499999978
OP,-0.10809036999999981
SEI,-0.037048959999999416
