coin,fundingRate_avg_5d
YZY,-540.7826155338844
ZETA,-293.9674834512397
BLUR,-272.56554736859505
FTT,-193.91150406942148
BIO,-141.0621648892562
COMP,-130.64086925950411
BLAST,-129.3653473785124
MOVE,-128.4096654049587
SAGA,-105.98930837355375
FET,-87.10715588429753
STABLE,-85.31885835371901
ALT,-84.17682149752065
ACE,-63.49137305454545
WLD,-39.35675280000001
kLUNC,-36.55802691570248
IP,-35.71416163636363
XAI,-33.93027089256197
0G,-33.808160112396685
TURBO,-30.604932178512392
KAITO,-28.970468211570246
BERA,-27.565582125619834
MEME,-23.150287289256195
AXS,-22.434008876033054
TRUMP,-22.202836095867767
kNEIRO,-22.19115633719008
W,-21.05589074380165
OP,-19.65385925950413
JTO,-18.65245225785124
BANANA,-18.303681183471078
AERO,-17.58916418181818
SUPER,-17.34830979173554
S,-17.18384549752066
BOME,-16.829797428099173
PROVE,-16.290120614876034
TIA,-15.928309447933882
UMA,-15.62978674710744
EIGEN,-15.464932234710743
IO,-14.559869305785124
USUAL,-13.506573421487602
ETH,-13.233873897520661
DOT,-12.760007127272726
DYM,-12.533451084297521
SAND,-12.22792617520661
ANIME,-11.383406429752066
AVNT,-11.354018439669417
APE,-10.46530196033058
INIT,-10.090469523966942
RESOLV,-8.68908454214876
WCT,-8.424381233057852
REZ,-7.330541028099172
GAS,-7.211713438016528
ARB,-7.159980208264463
STRK,-6.336315054545454
TAO,-5.498665031404958
BTC,-4.944648604958677
PNUT,-4.846032723966942
DASH,-4.349209685950412
2Z,-3.9328910479338846
HYPER,-3.7124402181818184
PYTH,-3.3400461024793375
MEW,-2.5694723404958673
YGG,-2.472386925619834
SPX,-1.6752088264462803
SEI,-1.4329122942148755
ARK,-1.4102065190082633
SUI,-1.2349543933884295
SOL,-1.0531221322314048
IOTA,-1.0328481619834708
MOODENG,-1.0024683371900818
INJ,-0.746420052892562
APT,-0.7360209917355374
LAYER,-0.6056859471074375
IMX,-0.024397685950412838
