coin,fundingRate_avg_5d
WCT,-205.07002537190084
BLAST,-108.47248530247934
BERA,-45.04869094214876
MOVE,-41.126703560330576
LAYER,-38.4961240661157
ZRO,-33.13853485289256
BABY,-29.93794360661157
IO,-29.104423090909087
BIO,-21.864853576859502
NEIROETH,-10.779022175206611
USUAL,-9.94508972231405
REZ,-9.669432793388427
SEI,-9.539840538842975
XAI,-8.266762046280988
TRUMP,-6.832933933884298
YGG,-3.251989279338842
OMNI,-2.4607419173553713
ME,-2.0710008297520646
JTO,-2.059319623140496
SOL,-1.6991084231404963
CELO,-1.0238383933884294
