coin,fundingRate_avg_5d
ME,-589.585780938843
OMNI,-422.514972614876
BIO,-119.49287009256197
KAITO,-64.69564500495868
BLAST,-61.44350007272728
ENA,-37.76239225785123
YZY,-36.20586405619835
BERA,-33.1238976892562
OM,-31.54253597355372
kLUNC,-23.693369642975206
RESOLV,-17.996153057851235
SUPER,-16.835607986776857
MAV,-16.658241153719004
MERL,-14.324371547107438
MEW,-7.030977262809914
ZETA,-5.683222304132229
REZ,-3.3038405157024777
ZORA,-3.1634148198347125
TRUMP,-2.821356366942148
PYTH,-2.348474191735537
kFLOKI,-0.8381068462809896
