coin,fundingRate_avg_5d
BIO,-318.8081696
YZY,-144.06487658
PROMPT,-109.44164672000004
BERA,-85.91740037
BLAST,-80.69260057000001
OMNI,-54.95959322
GRASS,-53.56606702
BSV,-48.99919212999999
PROVE,-36.23953234999998
SUPER,-26.28513993
MAV,-20.35022679
USUAL,-9.918971359999999
GMX,-6.826605219999999
SOPH,-6.732096499999999
HYPER,-6.50476501
OM,-5.536941230000001
GAS,-5.186514949999999
VIRTUAL,-4.786809289999999
TRUMP,-4.767081769999999
MOVE,-3.677584509999999
IP,-3.438959920000003
ETHFI,-2.4172884199999984
DYM,-2.2075959199999993
REZ,-1.6300673699999984
INIT,-1.509650219999999
PNUT,-0.36003161999999883
kFLOKI,-0.2803272999999992
MEW,-0.06825645999999859
