coin,fundingRate_avg_5d
AVNT,-254.2458375570248
POLYX,-147.4714702909091
IP,-141.0798188231405
BLAST,-120.68340694214878
kLUNC,-92.58037926942148
KAITO,-92.4740929586777
0G,-75.31085807603307
ANIME,-70.82726130247934
ZK,-62.684145570247935
REZ,-48.413694357024795
SOPH,-45.87405235041322
RESOLV,-35.756979213223126
USTC,-30.599456816528917
ZETA,-30.308543008264458
VVV,-28.733772287603305
MINA,-21.01963520330579
TNSR,-20.64788614214876
GAS,-19.88910435371901
XAI,-18.841118766942145
SUPER,-16.25744436694215
ACE,-15.455933325619837
BERA,-15.003938320661154
DOOD,-14.128382112396693
ATOM,-11.101511801652892
MEME,-10.941756188429752
LAYER,-10.850454545454546
UMA,-9.863708598347106
MELANIA,-9.301887808264462
WCT,-9.054245504132231
PROVE,-8.473679761983469
HYPER,-7.094540112396692
ZORA,-6.432900208264463
CELO,-5.1121550082644625
SCR,-4.758905474380164
BSV,-4.046233864462808
ZRO,-3.5754924595041317
MANTA,-2.837479834710743
NXPC,-2.643756416528925
FTT,-2.447446264462807
MERL,-2.1083046743801646
ZEC,-1.677257652892562
DOT,-0.8743645586776858
TRUMP,-0.7111360760330575
