coin,fundingRate_avg_5d
GAS,-1311.29094007
ARK,-583.9183845399999
MELANIA,-266.95427232000003
USUAL,-252.24362257000007
BADGER,-191.29572108999997
BLAST,-160.27275487
MOVE,-139.41431522
LAYER,-92.34057182000001
GMX,-88.15322539
REZ,-86.02871588000001
BERA,-49.09372858999999
DYM,-47.862157270000004
SUPER,-43.71596605
SPX,-34.75306255
XRP,-34.73455413
SAGA,-34.390788369999996
kSHIB,-34.24296920999999
AVAX,-31.817088690000002
ZRO,-31.37526276
kFLOKI,-30.135611069999996
NEO,-29.094779260000003
OMNI,-28.882643449999996
ONDO,-28.607145829999997
VIRTUAL,-28.012440380000005
IMX,-24.831561010000005
XLM,-24.120102280000005
SEI,-23.89076402
INJ,-23.46972776
PIXEL,-22.604326630000006
DOT,-22.434998750000002
MNT,-21.23190911
ETC,-20.154478020000003
STRK,-19.870144480000008
kBONK,-18.358606480000006
IO,-17.41701306
JTO,-15.51592078
CYBER,-14.174119459999998
TRUMP,-14.0510035
GMT,-14.04783749
STG,-13.649166969999996
FET,-13.294174539999998
ETH,-12.852656670000002
APE,-11.15327726
ADA,-11.12121785
TURBO,-11.107365369999998
APT,-10.90450129
POLYX,-10.896830450000001
SOL,-10.89199201
EIGEN,-10.705215670000001
ANIME,-10.64407087
GRASS,-10.10807129
BCH,-8.48773044
PYTH,-8.290961860000001
HBAR,-8.08829342
ETHFI,-7.82883536
TON,-6.53775371
WIF,-6.307113129999998
ALGO,-5.849803169999999
MANTA,-5.799994539999999
UNI,-5.791042549999997
ENA,-5.588833279999998
DOGE,-5.565063019999999
TNSR,-5.54512526
IP,-5.501148599999999
SUI,-5.242847589999999
S,-4.741269699999998
LISTA,-4.336146709999999
ATOM,-4.256197109999998
SAND,-4.212030649999999
OP,-3.905476639999999
BANANA,-3.7817591599999996
ME,-3.6575584199999978
HMSTR,-3.6486830799999996
CFX,-3.468056989999999
ARB,-3.4018153299999985
FXS,-2.86603986
BSV,-2.4237313999999994
RDNT,-2.07338104
KAITO,-1.967697479999999
RUNE,-1.6850662999999997
PNUT,-1.5337329199999994
AI,-1.20525628
CELO,-1.0706063199999998
STX,-0.9729323199999993
CAKE,-0.500915779999998
PENDLE,-0.19457127999999935
