coin,fundingRate_avg_5d
AXS,-957.7961459801653
YZY,-203.40380604297522
GAS,-203.2503322909091
0G,-192.64206495867768
BLAST,-127.4666123107438
RESOLV,-121.2140899140496
BERA,-110.79992463471075
ZETA,-109.4916077752066
JTO,-102.68891466446283
AVNT,-97.85157678347107
MOVE,-77.0264150280992
SKR,-76.15332609917355
FOGO,-74.0439514016529
2Z,-64.81639617520662
LAYER,-57.8118914876033
POLYX,-56.557119947107445
MANTA,-49.570563123966934
ZORA,-48.37227331239669
TRUMP,-43.663182555371904
MELANIA,-42.71698527272727
INIT,-40.0880600429752
IO,-36.52997102479339
MERL,-35.28171084297521
DYM,-34.49531840330579
FET,-33.729572776859506
DOT,-27.713998244628105
XAI,-27.12964543140496
VVV,-25.825463147107442
ANIME,-24.44194277355372
ATOM,-23.95460008264463
CC,-22.70611909090909
DASH,-22.461503692561987
POPCAT,-22.001480618181812
POL,-21.20061680330579
APT,-20.578572099173552
kFLOKI,-20.22104030082645
EIGEN,-19.869690456198352
TRX,-18.276569345454543
STRK,-18.160078720661158
BANANA,-18.131656502479334
USUAL,-17.5004376892562
MOODENG,-16.621963894214872
XLM,-16.30963297190083
BRETT,-16.223013947107436
YGG,-15.502063775206611
SOPH,-15.411702565289255
SEI,-15.034968267768594
IMX,-14.58125963305785
MEME,-14.580792674380165
OP,-14.21476657190083
S,-13.700696469421487
BABY,-11.939032958677686
SAND,-11.666562208264464
AVAX,-11.220959107438016
NEO,-11.15082698181818
RSR,-11.090956363636364
REZ,-10.802617705785122
ME,-10.465872446280994
HEMI,-9.747895606611573
CELO,-9.205255596694215
WLD,-9.198533563636364
SKY,-9.021595319008263
GOAT,-8.97817395371901
BSV,-8.522891414876034
DOGE,-8.170045854545457
ENS,-7.942322052892563
HYPER,-7.9105789983471055
NIL,-7.837976697520662
RENDER,-7.718053021487603
SCR,-7.401211785123966
PYTH,-7.400799847933884
GMT,-7.241582142148759
SUSHI,-7.202537157024792
PNUT,-6.657489233057851
STABLE,-6.609049328925619
CAKE,-5.684744082644627
WCT,-5.584888770247932
PENGU,-5.0780836760330565
ADA,-4.999063408264463
BLUR,-4.839448244628098
AIXBT,-4.802899497520661
FIL,-4.450910390082645
IOTA,-4.1515920495867755
PROVE,-4.147949047933884
kBONK,-3.8155845123966943
W,-3.6383241024793382
MON,-2.8930819438016537
SPX,-2.690975712396694
ETC,-2.453485596694215
MINA,-2.3803960661157024
AAVE,-2.043120138842975
KAS,-2.039915861157024
SAGA,-1.7889136264462808
TURBO,-1.6758082710743798
kLUNC,-1.5442837487603303
XRP,-1.3279950049586766
TIA,-0.8576756727272725
SOL,-0.8290688429752063
WLFI,-0.6859789487603302
PAXG,-0.49197680330578447
JUP,-0.3280294214876027
LINEA,-0.2477965090909084
