coin,fundingRate_avg_5d
MOVE,-349.2430458049587
STABLE,-305.37951770578513
LAYER,-159.64614000991736
BABY,-78.2421249322314
ME,-74.57237125289255
ZEC,-69.9887222479339
ZORA,-54.85126198016528
AVNT,-50.147801514049576
IO,-49.58048219504132
kNEIRO,-47.580292571900834
MERL,-44.1377667768595
SNX,-43.61155719669422
AIXBT,-40.94486695537189
HMSTR,-40.358245953719
kLUNC,-40.00209476033058
TRUMP,-39.45181907107439
ZK,-39.19127784793389
S,-37.18075938842975
UMA,-35.88577800000001
PROVE,-34.33039004628099
NIL,-33.91880832396693
TRX,-31.359766175206605
SEI,-31.222989996694213
ALT,-26.121892859504133
W,-25.99815025785124
SAGA,-25.233039550413228
VIRTUAL,-24.587956770247935
JUP,-22.65798542479339
HYPER,-21.94623325289256
CHIP,-20.5198156661157
WLD,-20.079529378512394
JTO,-19.462990442975208
POPCAT,-18.84026882975207
AERO,-18.736968158677687
0G,-18.10157929586777
STRK,-15.844627557024792
BSV,-15.67914898512397
POL,-14.62456371570248
GMT,-14.088545831404964
MORPHO,-13.244959279338842
ADA,-13.074664155371902
APT,-12.989869527272726
MOODENG,-12.951114128925619
IP,-12.789075123966944
AVAX,-12.378293385123968
ETC,-11.926543080991735
SOL,-11.621253461157027
OP,-11.414791120661157
2Z,-10.843636948760333
TURBO,-10.816769087603305
ICP,-10.275003629752067
PYTH,-9.796367365289257
MINA,-9.133800783471075
kSHIB,-7.7978558975206616
INJ,-7.569988750413224
ATOM,-7.31349812231405
FIL,-7.230497484297522
STX,-6.9398544396694195
EIGEN,-6.828949943801653
PNUT,-6.364077014876033
XLM,-6.136049147107439
BIO,-5.216065983471076
COMP,-5.17409038016529
SUSHI,-5.058464895867769
WIF,-4.927480452892561
TON,-4.687145871074381
ZEN,-4.561976330578512
XAI,-4.438981586776859
MON,-3.0543730909090905
XRP,-2.895376195041322
KAITO,-2.8771235404958673
SAND,-2.3617090314049585
ALGO,-2.271324654545454
MEGA,-1.9635069421487594
NEO,-1.0787454942148749
MELANIA,-0.8622699669421475
CAKE,-0.8534201950413205
ARB,-0.6155767834710745
